level,story_id,topic_id,page,field,before,after,reason,source,reviewed_at
n4,81,4,66,focus,[],"[""タイ"",""大使館"",""パスポート"",""おととし"",""ハワイ""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,81,4,66,naturalChinese,[],"[""A：这是什么建筑啊？"",""B：是什么呢？啊，是泰国大使馆！"",""A：是哦。"",""B：A，你有护照吗？"",""A：嗯。前年去夏威夷旅行时办的。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,81,4,66,originalChinese,[],"[""A：这是什么建筑呀？"",""B：是什么？啊，是泰国大使馆呀！"",""A：是哦。"",""B：A小姐你有护照？"",""A：嗯。前年我要去夏威夷旅游时办的。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,81,4,66,vocab,"[[""313"",""タイ"","""","""",""泰国""]]","[[""313"",""タイ"","""",""名"",""泰国""],[""314"",""大使館"",""たいしかん"",""名"",""大使馆""],[""315"",""パスポート"","""",""名"",""护照""],[""316"",""おととし"","""",""名"",""前年""],[""317"",""ハワイ"","""",""名"",""夏威夷""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,81,4,66,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,82,4,67,title,日本では車は道のを側を走るんですね。,汽车靠哪侧行驶,对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,82,4,67,japanese,"[{""speaker"":""A"",""text"":""日本では車は道のを側を走るんですね。""},{""speaker"":""B"",""text"":""ええ、そうですよ。Aさんの国では右側ですか。""},{""speaker"":""A"",""text"":""ええ。ヨーロッパは、ほとんど右側だと思います。""},{""text"":""ひだりがわ左側""}]","[{""speaker"":""A"",""text"":""日本では車は道の左側を走るんですね。""},{""speaker"":""B"",""text"":""ええ、そうですよ。Aさんの国では右側ですか。""},{""speaker"":""A"",""text"":""ええ。ヨーロッパは、ほとんど右側だと思います。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,82,4,67,focus,[],"[""左側"",""右側"",""ヨーロッパ"",""ほとんど""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,82,4,67,naturalChinese,[],"[""A：在日本，汽车是靠道路左侧行驶呢。"",""B：嗯，是的。A的国家是靠右侧吗？"",""A：嗯。我想欧洲大部分都是靠右侧。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,82,4,67,originalChinese,[],"[""A：在日本，汽车是左侧通行的呢。"",""B：嗯，是的。A小姐，在你的国家是右侧通行的？"",""A：嗯。欧洲大部分都是靠右侧通行的呢。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,82,4,67,vocab,"[[""314"",""パスポート"","""","""",""大使館""],[""315"",""おととし"","""","""",""非照""],[""316"",""ハワイ"","""","""",""前年""],[""318"",""みぎがわ右側"","""","""",""左側""],[""319"",""ヨーロッパ"","""","""",""右側""],[""320"",""名"","""","""",""欧洲""]]","[[""318"",""左側"",""ひだりがわ"",""名"",""左侧""],[""319"",""右側"",""みぎがわ"",""名"",""右侧""],[""320"",""ヨーロッパ"","""",""名"",""欧洲""],[""321"",""ほとんど"","""",""副"",""大部分""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,82,4,67,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,83,4,68,title,こんにちは。,掉了钱包,对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,83,4,68,japanese,"[{""speaker"":""A"",""text"":""こんにちは。""},{""speaker"":""B"",""text"":""こんにちは、すみません、どこかに財布を落としたみたい""},{""text"":""で…・。""},{""speaker"":""A"",""text"":""そうですか。どうぞ、おかけください。""},{""speaker"":""B"",""text"":""あ、はい。""}]","[{""speaker"":""A"",""text"":""こんにちは。""},{""speaker"":""B"",""text"":""こんにちは、すみません、どこかに財布を落としたみたいで・・・。""},{""speaker"":""A"",""text"":""そうですか。どうぞ、おかけください。""},{""speaker"":""B"",""text"":""あ、はい。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,83,4,68,focus,[],"[""どこか"",""財布"",""落とす"",""かける""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,83,4,68,naturalChinese,"[""呀。你清。B：啊，好的""]","[""A：你好。"",""B：你好，不好意思，我好像不知道把钱包掉在哪里了……"",""A：这样啊。请坐。"",""B：啊，好的。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,83,4,68,originalChinese,"[""呀。你清。B：啊，好的""]","[""A：你好。"",""B：你好，不好意思，我好像不知道把钱包掉在哪里了……"",""A：这样呀。你请。"",""B：啊，好的。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,83,4,68,vocab,"[[""322"",""さいふ財布"","""","""",""名副 somewhere""],[""323"",""名、"","""",""v1"",""銭包""],[""324"",""動1他"","""","""",""掉""],[""325"",""動2他"","""","""",""坐""]]","[[""322"",""どこか"","""",""名・副"",""哪里""],[""323"",""財布"",""さいふ"",""名"",""钱包""],[""324"",""落とす"",""おとす"",""動1他"",""掉""],[""325"",""かける"","""",""動2他"",""坐""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,83,4,68,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,84,4,68,title,じゃ、名前と住所と電話番号をこちらに…,登记失物信息,对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,84,4,68,japanese,"[{""speaker"":""A"",""text"":""じゃ、名前と住所と電話番号をこちらに書いてください。""},{""text"":""でんわばんごう""},{""speaker"":""B"",""text"":""はい。""},{""speaker"":""A"",""text"":""財布がつかったらご連絡しますね。あ、カード念群に電""},{""text"":""話して、カードを止めたほうがいいですよ。""},{""text"":""じゅうしょ住所""}]","[{""speaker"":""A"",""text"":""じゃ、名前と住所と電話番号をこちらに書いてください。""},{""speaker"":""B"",""text"":""はい。""},{""speaker"":""A"",""text"":""財布が見つかったらご連絡しますね。あ、カード会社に電話して、カードを止めたほうがいいですよ。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,84,4,68,focus,[],"[""住所"",""見つかる"",""カード会社"",""止める""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,84,4,68,naturalChinese,"[""動1自 be found""]","[""A：那请把姓名、住址和电话号码写在这里。"",""B：好的。"",""A：如果找到钱包，我们会联系您。啊，最好先打电话给信用卡公司停卡哦。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,84,4,68,originalChinese,"[""動1自 be found""]","[""A：那请你把姓名和住址、电话号码写在这里。"",""B：是。"",""A：如果找到钱包，我会联系。啊，最好先打电话到信用卡公司停卡哦。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,84,4,68,vocab,"[[""326"",""みつかる見つかる"","""","""",""名 address""],[""327"",""カードがいしゃカード会社"","""","""",""動1自 be found""],[""328"",""名"","""","""",""用卡公司""]]","[[""326"",""住所"",""じゅうしょ"",""名"",""住址""],[""327"",""見つかる"",""みつかる"",""動1自"",""找到""],[""328"",""カード会社"",""カードがいしゃ"",""名"",""信用卡公司""],[""329"",""止める"",""とめる"",""動2他"",""停""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,84,4,68,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,85,4,69,title,私の家の近くに、小さな神社があります…,家附近的小神社,对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,85,4,69,japanese,"[{""text"":""私の家の近くに、小さな神社があります。夏休みにそこでお祭""}]","[{""text"":""私の家の近くに、小さな神社があります。夏休みにそこでお祭りがありました。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,85,4,69,focus,[],"[""小さな"",""神社"",""（お）祭り""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,85,4,69,naturalChinese,"[""我家附近有一个小神社。放暑假的候、那里曽経了祭典。10 gain nha toico""]","[""我家附近有一座小神社。暑假时那里举办过祭典。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,85,4,69,originalChinese,"[""我家附近有一个小神社。放暑假的候、那里曽経了祭典。10 gain nha toico""]","[""我家附近有一个小神社。放暑假的时候，那里曾经有祭典。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,85,4,69,vocab,"[[""329"",""動2他"","""","""",""停""],[""330"",""じんじゃ神社"","""","""",""小""]]","[[""330"",""小さな"",""ちいさな"",""連体"",""小""],[""331"",""神社"",""じんじゃ"",""名"",""神社""],[""332"",""（お）祭り"",""（お）まつり"",""名"",""祭典""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,85,4,69,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,86,4,70,title,すみません。この辺にバスありませんか…,找公交车站,对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,86,4,70,japanese,"[{""speaker"":""A"",""text"":""すみません。この辺にバスありませんか。""},{""speaker"":""B"",""text"":""あ、ありますよ。ほら、あの電器屋の前。""},{""speaker"":""A"",""text"":""ああ、ありました。どうも。""},{""text"":""このへんこの辺""}]","[{""speaker"":""A"",""text"":""すみません。この辺にバス停ありませんか。""},{""speaker"":""B"",""text"":""あ、ありますよ。ほら、あの電器屋の前。""},{""speaker"":""A"",""text"":""ああ、ありました。どうも。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,86,4,70,focus,[],"[""この辺"",""バス停"",""ほら"",""電器屋／電気屋""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,86,4,70,naturalChinese,"[""A：不好意思，清向送附近有公交年站？B""]","[""A：不好意思，请问这附近有公交车站吗？"",""B：啊，有的。你看，在那家电器店前面。"",""A：啊，我看到了。谢谢。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,86,4,70,originalChinese,"[""A：不好意思，清向送附近有公交年站？B""]","[""A：不好意思，请问这附近有公交车站？"",""B：啊，有的。你看，在那个电器店前面。"",""A：啊～我看到了。谢谢。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,86,4,70,vocab,"[[""333"",""バスていバス停"","""","""",""遂附近""],[""334"",""ほら"","""","""",""公交""],[""335"",""でんきや電器屋／電気屋"","""","""",""你看""]]","[[""333"",""この辺"",""このへん"",""名"",""这附近""],[""334"",""バス停"",""バスてい"",""名"",""公交车站""],[""335"",""ほら"","""",""感"",""你看""],[""336"",""電器屋／電気屋"",""でんきや"",""名"",""电器店""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,86,4,70,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,87,4,70,title,駅前に新しいビルができましたね。,车站前新大楼,对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,87,4,70,japanese,"[{""speaker"":""A"",""text"":""駅前に新しいビルができましたね。""},{""text"":""えきまえ""},{""speaker"":""B"",""text"":""え、そうですか。""},{""speaker"":""A"",""text"":""ええ、ほら、東口の。10階建てぐらいの。""},{""text"":""じゅっかいだ""},{""text"":""えきまえ 駅前""}]","[{""speaker"":""A"",""text"":""駅前に新しいビルができましたね。""},{""speaker"":""B"",""text"":""え、そうですか。""},{""speaker"":""A"",""text"":""ええ、ほら、東口の。10階建てぐらいの。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,87,4,70,focus,[],"[""駅前"",""ビル"",""できる"",""東口"",""西口"",""北口"",""南口"",""～建て""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,87,4,70,naturalChinese,"[""動2目 be built, be put up""]","[""A：车站前盖了一栋新大楼呢。"",""B：咦，是吗？"",""A：嗯，你看，东口那栋。大概10层楼的那栋。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,87,4,70,originalChinese,"[""動2目 be built, be put up""]","[""A：车站前的新大楼盖好了。"",""B：咦？真的？"",""A：是的。就是那个东口的，10楼左右的。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,87,4,70,vocab,"[[""337"",""名"","""","""",""年前""],[""338"",""できる"","""","""",""名 building""],[""339"",""ひがしぐち"","""","""",""動2目 be built, be put up""],[""340"",""名"","""","""",""出口""],[""341"",""名"","""","""",""西出口""]]","[[""337"",""駅前"",""えきまえ"",""名"",""车站前""],[""338"",""ビル"","""",""名"",""大楼""],[""339"",""できる"","""",""動2自"",""盖好""],[""340"",""東口"",""ひがしぐち"",""名"",""东出口""],[""341"",""西口"",""にしぐち"",""名"",""西出口""],[""342"",""北口"",""きたぐち"",""名"",""北出口""],[""343"",""南口"",""みなみぐち"",""名"",""南出口""],[""344"",""～建て"",""～だて"",""接尾"",""楼""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,87,4,70,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,88,4,71,title,客養県のところに良いビルがあるでしょ…,交叉路口的屋顶咖啡店,对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,88,4,71,japanese,"[{""speaker"":""A"",""text"":""客養県のところに良いビルがあるでしょう。""},{""speaker"":""B"",""text"":""ええ。""},{""speaker"":""A"",""text"":""あのビルの屋上に、いいカフェがあるんですよ。""},{""text"":""おくじょう""},{""speaker"":""B"",""text"":""そうなんですか。""},{""text"":""こうさてん交差点""}]","[{""speaker"":""A"",""text"":""交差点のところに白いビルがあるでしょう。""},{""speaker"":""B"",""text"":""ええ。""},{""speaker"":""A"",""text"":""あのビルの屋上に、いいカフェがあるんですよ。""},{""speaker"":""B"",""text"":""そうなんですか。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,88,4,71,focus,[],"[""交差点"",""屋上"",""カフェ""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,88,4,71,naturalChinese,"[""很不錯的咖啡店哦。B： 込様子""]","[""A：十字路口那里不是有一栋白色大楼吗？"",""B：嗯。"",""A：那栋楼的屋顶有一家很不错的咖啡店哦。"",""B：这样啊。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,88,4,71,originalChinese,"[""很不錯的咖啡店哦。B： 込様子""]","[""A：十字路口那不是有一栋白色大楼吗？"",""B：嗯。"",""A：那栋楼的天台有一家很不错的咖啡店哦。"",""B：这样子。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,88,4,71,vocab,"[[""342"",""みなみぐち南口"","""","""",""北出口""],[""343"",""〜だて"","""","""",""南出口""],[""344"",""接尾"","""","""",""～楼""],[""345"",""おくじょう 屋上"","""","""",""十字路口""],[""346"",""カフェ"","""","""",""天台""]]","[[""345"",""交差点"",""こうさてん"",""名"",""十字路口""],[""346"",""屋上"",""おくじょう"",""名"",""天台""],[""347"",""カフェ"","""",""名"",""咖啡店""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,88,4,71,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,89,4,72,title,この本、ちょっとじゃまですね。,树挡住窄路,对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,89,4,72,japanese,"[{""speaker"":""A"",""text"":""この本、ちょっとじゃまですね。""},{""speaker"":""B"",""text"":""ええ。狭い道だから、ベビーカーだと通れませんね。""},{""speaker"":""A"",""text"":""市役所に相談してみましょうか。""},{""text"":""しやくしょ""},{""text"":""じゃまな""}]","[{""speaker"":""A"",""text"":""この木、ちょっとじゃまですね。""},{""speaker"":""B"",""text"":""ええ。狭い道だから、ベビーカーだと通れませんね。""},{""speaker"":""A"",""text"":""市役所に相談してみましょうか。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,89,4,72,focus,[],"[""じゃまな"",""ベビーカー"",""通る"",""市役所""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,89,4,72,naturalChinese,"[""名 stroller""]","[""A：这棵树有点碍事呢。"",""B：是啊。路很窄，婴儿车过不去呢。"",""A：要不要找市公所商量看看？""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,89,4,72,originalChinese,"[""名 stroller""]","[""A：这棵树有点碍事。"",""B：对呀。这路这么小，如果是婴儿车，根本过不去。"",""A：我们找市公所商量看看吧。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,89,4,72,vocab,"[[""348"",""ベビーカー"","""","""",""碍事的""],[""349"",""とおる通る"","""","""",""名 stroller""],[""350"",""動1目"","""","""",""辻""],[""351"",""名"","""","""",""市公所""]]","[[""348"",""じゃまな"","""",""ナ"",""碍事""],[""349"",""ベビーカー"","""",""名"",""婴儿车""],[""350"",""通る"",""とおる"",""動1自"",""过""],[""351"",""市役所"",""しやくしょ"",""名"",""市公所""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,89,4,72,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,90,4,72,title,この間、,警察帮忙找手机,对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,90,4,72,japanese,"[{""speaker"":""A"",""text"":""この間、""},{""text"":""道で携帯を落として困ってたんだけど。""},{""speaker"":""B"",""text"":""うん。""},{""speaker"":""A"",""text"":""禁響の人がいて、に緒に探してくれたんだ。""},{""speaker"":""B"",""text"":""親切なお巡りさんだね。""},{""text"":""しんせつ""},{""text"":""このあいだこの間""}]","[{""speaker"":""A"",""text"":""この間、道で携帯を落として困ってたんだけど。""},{""speaker"":""B"",""text"":""うん。""},{""speaker"":""A"",""text"":""警察の人がいて、一緒に探してくれたんだ。""},{""speaker"":""B"",""text"":""親切なお巡りさんだね。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,90,4,72,focus,[],"[""この間"",""携帯（電話）"",""困る"",""警察"",""探す"",""親切な"",""お巡りさん""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,90,4,72,naturalChinese,"[""各副the other day""]","[""A：上次我在路上掉了手机，很困扰。"",""B：嗯。"",""A：有个警察在，陪我一起找了。"",""B：真是位亲切的警察呢。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,90,4,72,originalChinese,"[""各副the other day""]","[""A：上次我在路上丢手机，很困扰。"",""B：嗯。"",""A：结果有个警察在，陪我一起找。"",""B：真是个亲切的警察呀。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,90,4,72,vocab,"[[""352"",""けいたい（でんわ）携帯（電話）"","""","""",""各副the other day""],[""353"",""こまる"","""","""",""手机""],[""354"",""動1自"","""","""",""困""]]","[[""352"",""この間"",""このあいだ"",""副"",""上次""],[""353"",""携帯（電話）"",""けいたい（でんわ）"",""名"",""手机""],[""354"",""困る"",""こまる"",""動1自"",""困扰""],[""355"",""警察"",""けいさつ"",""名"",""警察""],[""356"",""探す"",""さがす"",""動1他"",""找""],[""357"",""親切な"",""しんせつな"",""ナ"",""亲切""],[""358"",""お巡りさん"",""おまわりさん"",""名"",""警察""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,90,4,72,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,91,4,73,title,これ、さくら東区に送りたいんですけど…,寄到樱花市东区,对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,91,4,73,japanese,"[{""speaker"":""A"",""text"":""これ、さくら東区に送りたいんですけど、いくらですか。""},{""text"":""しひがしく""},{""speaker"":""B"",""text"":""はい。220グラムなので、""},{""text"":""359円でございます。こ""},{""text"":""にひゃくにじゅう""},{""text"":""さんびゃくごじゅう えん""},{""text"":""ちらで切手を貼りましょうか。""},{""speaker"":""A"",""text"":""はい、お願いします。""}]","[{""speaker"":""A"",""text"":""これ、さくら市東区に送りたいんですけど、いくらですか。""},{""speaker"":""B"",""text"":""はい。220グラムなので、350円でございます。こちらで切手を貼りましょうか。""},{""speaker"":""A"",""text"":""はい、お願いします。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,91,4,73,focus,[],"[""～市"",""～区"",""貼る""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,91,4,73,naturalChinese,"[""以需要350日元。要我帮你貼郎票？A：好的，麻您了""]","[""A：我想把这个寄到樱花市东区，请问多少钱？"",""B：好的。因为是220克，所以需要350日元。要我帮您贴邮票吗？"",""A：好的，麻烦您了。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,91,4,73,originalChinese,"[""以需要350日元。要我帮你貼郎票？A：好的，麻您了""]","[""A：我想把这个寄到SAKURA市东区。请问多少钱？"",""B：好的。有220克，所以需要350日元。要我帮你贴邮票？"",""A：好的，麻烦您了。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,91,4,73,vocab,"[[""356"",""動1他"","""","""",""找""],[""357"",""おまわりさんお巡りさん"","""","""",""来切的""],[""359"",""〜区"","""","""",""〜市""],[""360"",""貼る"","""","""",""～区""],[""361"",""動1他"","""","""",""貼""]]","[[""359"",""～市"",""～し"",""接尾"",""市""],[""360"",""～区"",""～く"",""接尾"",""区""],[""361"",""貼る"",""はる"",""動1他"",""贴""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,91,4,73,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,92,4,74,title,ゆうべ、うちのアパートに泥棒が入った…,公寓进了小偷,对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,92,4,74,japanese,"[{""speaker"":""A"",""text"":""ゆうべ、うちのアパートに泥棒が入ったんだよ。""},{""speaker"":""B"",""text"":""えつ。怖いね。""},{""speaker"":""A"",""text"":""うん。でも何も盗まれなかったって。その家の人が警察に""},{""text"":""連れていったみたい。""}]","[{""speaker"":""A"",""text"":""ゆうべ、うちのアパートに泥棒が入ったんだよ。""},{""speaker"":""B"",""text"":""えっ。怖いね。""},{""speaker"":""A"",""text"":""うん。でも何も盗まれなかったって。その家の人が警察に連れていったみたい。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,92,4,74,focus,[],"[""ゆうべ"",""泥棒"",""怖い"",""盗む"",""連れていく""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,92,4,74,naturalChinese,"[""A： 昨晩我公寓遭小偷了。B：後好可伯哦。A：、不""]","[""A：昨晚我们公寓进了小偷。"",""B：咦，好可怕。"",""A：嗯。不过听说什么都没被偷。那家人好像把小偷带去警察那里了。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
n4,92,4,74,originalChinese,"[""A： 昨晩我公寓遭小偷了。B：後好可伯哦。A：、不""]","[""A：昨晚我公寓遭小偷了。"",""B：咦，好可怕哦。"",""A：嗯，不过听说什么都没被偷走。小偷被那家人带去警察局了。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 66-76 (printed pages 64-74),2026-07-13T01:45:00+09:00
