level,story_id,topic_id,page,field,before,after,reason,source,reviewed_at
n4,25,2,30,naturalChinese,"[""A： 清同付款方式？B：、刷卡。A：好的。等示息后清輸人密""]","[""A：请问付款方式？"",""B：啊，刷卡。"",""A：好的。等显示讯息后请输入密码。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,25,2,30,originalChinese,"[""A： 清同付款方式？B：、刷卡。A：好的。等示息后清輸人密""]","[""A：请问付款方式？"",""B：啊，刷卡。"",""A：好的。等显示讯息后请输入密码。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,25,2,30,vocab,"[[""90"",""名"","""","""",""付款方式""],[""91"",""名"","""","""",""卡，信用""],[""92"",""メッセージ"","""","""",""名 message""],[""93"",""（"","""","""",""名PIN""]]","[[""90"",""（お）支払い"",""（お）しはらい"",""名"",""付款方式""],[""91"",""カード"","""",""名"",""卡""],[""92"",""メッセージ"","""",""名"",""讯息""],[""93"",""暗証番号"",""あんしょうばんごう"",""名"",""密码""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,25,2,30,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,26,2,31,title,あの、これって、アルコールですか。,确认是否含酒精,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,26,2,31,japanese,"[{""speaker"":""A"",""text"":""あの、これって、アルコールですか。""},{""speaker"":""B"",""text"":""はい、そちらは、お酒です。""},{""speaker"":""A"",""text"":""そうですか…・・。じゃ、すみませんが、返品したいんですが。""},{""speaker"":""B"",""text"":""あ、はい、かしこまりました。""},{""text"":""アルコール""}]","[{""speaker"":""A"",""text"":""あの、これって、アルコールですか。""},{""speaker"":""B"",""text"":""はい、そちらは、お酒です。""},{""speaker"":""A"",""text"":""そうですか・・・。じゃ、すみませんが、返品したいんですが。""},{""speaker"":""B"",""text"":""あ、はい、かしこまりました。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,26,2,31,focus,[],"[""アルコール"",""返品［する］"",""かしこまりました""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,26,2,31,naturalChinese,"[""思、我想退貨。B：、好的、我明白了""]","[""A：请问，这是酒吗？"",""B：是的，那是酒。"",""A：这样啊……那不好意思，我想退货。"",""B：啊，好的，我明白了。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,26,2,31,originalChinese,"[""思、我想退貨。B：、好的、我明白了""]","[""A：请问，是酒？"",""B：是的，是酒。"",""A：这样呀……那不好意思，我想退货。"",""B：啊，好的，我明白了。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,26,2,31,vocab,"[[""94"",""店"","""","""",""名 alcohol""],[""95"",""へんびん［する］返品［する］"","""","""",""名動3他 return, return （an item）""]]","[[""94"",""アルコール"","""",""名"",""酒""],[""95"",""返品［する］"",""へんぴん"",""名・動3他"",""退货""],[""96"",""かしこまりました"","""",""句"",""明白了""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,26,2,31,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,27,2,31,title,わあ、たくさん並んでいますね。,排队的拉面店,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,27,2,31,japanese,"[{""speaker"":""A"",""text"":""わあ、たくさん並んでいますね。""},{""speaker"":""B"",""text"":""このラーメン屋、すごくおいしいですよ。""},{""speaker"":""A"",""text"":""そうですか。じゃ、今感来てみます。""}]","[{""speaker"":""A"",""text"":""わあ、たくさん並んでいますね。""},{""speaker"":""B"",""text"":""このラーメン屋、すごくおいしいですよ。""},{""speaker"":""A"",""text"":""そうですか。じゃ、今度来てみます。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,27,2,31,focus,[],"[""並ぶ"",""ラーメン"",""今度""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,27,2,31,naturalChinese,"[""A： ！好多人在排哦。B：遠家拉面店好""]","[""A：哇！好多人在排队啊。"",""B：这家拉面店很好吃哦。"",""A：这样啊。那我下次来吃吃看。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,27,2,31,originalChinese,"[""A： ！好多人在排哦。B：遠家拉面店好""]","[""A：哇！好多人在排哦。"",""B：这家拉面店很好吃哦。"",""A：这样。那下次我来吃吃看。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,27,2,31,vocab,"[[""97"",""動1目"","""","""",""排""],[""98"",""名"","""","""",""拉面""],[""99"",""コ"","""","""",""副 another time, next time""]]","[[""97"",""並ぶ"",""ならぶ"",""動1自"",""排队""],[""98"",""ラーメン"","""",""名"",""拉面""],[""99"",""今度"",""こんど"",""副"",""下次""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,27,2,31,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,28,2,32,title,いらっしゃいませ。,修理手表表带,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,28,2,32,focus,[],"[""いらっしゃいませ"",""腕時計"",""壊れる"",""直る""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,28,2,32,naturalChinese,"[""送。B：修得好？A：可以，没同題的""]","[""A：欢迎光临。"",""B：不好意思，我手表的表带坏了……"",""A：啊，是这里吧。"",""B：修得好吗？"",""A：可以，没问题。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,28,2,32,originalChinese,"[""送。B：修得好？A：可以，没同題的""]","[""A：欢迎。"",""B：对不起，我手表的表带坏了……"",""A：啊，是这里。"",""B：修得好？"",""A：可以，没问题的。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,28,2,32,vocab,"[[""100"",""腕時計"","""","""",""迎光I""],[""101"",""名"","""","""",""手表""],[""102"",""動2目"","""","""",""坏了""],[""103"",""動1目"","""","""",""修好""]]","[[""100"",""いらっしゃいませ"","""",""句"",""欢迎光临""],[""101"",""腕時計"",""うでどけい"",""名"",""手表""],[""102"",""壊れる"",""こわれる"",""動2自"",""坏""],[""103"",""直る"",""なおる"",""動1自"",""修好""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,28,2,32,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,29,2,32,title,あ、もしもし。手約をしたいんですが。,电话预约座位,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,29,2,32,japanese,"[{""speaker"":""A"",""text"":""あ、もしもし。手約をしたいんですが。""},{""speaker"":""B"",""text"":""はい、ありがとうございます。いつのご予約でしょうか。""},{""speaker"":""A"",""text"":""土曜日です。""},{""text"":""どようび""},{""speaker"":""B"",""text"":""はい、6日土曜日ですね。何名様ですか。""},{""text"":""どようび""},{""text"":""なんめいさま""},{""speaker"":""A"",""text"":""4人です。""}]","[{""speaker"":""A"",""text"":""あ、もしもし。予約をしたいんですが。""},{""speaker"":""B"",""text"":""はい、ありがとうございます。いつのご予約でしょうか。""},{""speaker"":""A"",""text"":""土曜日です。""},{""speaker"":""B"",""text"":""はい、6日土曜日ですね。何名様ですか。""},{""speaker"":""A"",""text"":""4人です。""},{""speaker"":""B"",""text"":""コース料理になさいますか。""},{""speaker"":""A"",""text"":""いえ、席だけで、お願いします。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,29,2,32,focus,[],"[""予約［する］"",""～名様"",""コース（料理）"",""なさる"",""席""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,29,2,32,naturalChinese,[],"[""A：啊，喂。我想预约。"",""B：好的，非常感谢。请问要预约什么时候？"",""A：星期六。"",""B：好的，6号星期六。请问几位？"",""A：4个人。"",""B：请问要套餐料理吗？"",""A：不用，只订座位就好。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,29,2,32,originalChinese,[],"[""A：啊，喂～。我想要预约。"",""B：是的，非常感谢。请问要约什么时候。"",""A：周六。"",""B：是周六，六号。请问几位呢？"",""A：4个人。"",""B：请问要套餐料理？"",""A：不用。先订位就好。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,29,2,32,vocab,[],"[[""104"",""予約［する］"",""よやく"",""名・動3他"",""预约""],[""105"",""～名様"",""～めいさま"",""接尾"",""位""],[""106"",""コース（料理）"",""コース（りょうり）"",""名"",""套餐""],[""107"",""なさる"","""",""動1他"",""决定""],[""108"",""席"",""せき"",""名"",""座位""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,29,2,32,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,30,2,33,title,お客さん、お釣り忘れてますよ！,提醒客人忘了找零,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,30,2,33,japanese,"[{""speaker"":""A"",""text"":""お客さん、お釣り忘れてますよ！""},{""speaker"":""B"",""text"":""あっ、すみません。ありがとうございます。""},{""text"":""おきゃくさんお客さん""}]","[{""speaker"":""A"",""text"":""お客さん、お釣り忘れてますよ！""},{""speaker"":""B"",""text"":""あっ、すみません。ありがとうございます。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,30,2,33,focus,[],"[""お客さん"",""客"",""お客様"",""お釣り"",""忘れる""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,30,2,33,naturalChinese,"[""（尊称客人使用""]","[""A：客人，您忘了找零！"",""B：啊，对不起。谢谢！""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,30,2,33,originalChinese,"[""（尊称客人使用""]","[""A：客人，您忘找钱了！"",""B：啊，对不起。谢谢！""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,30,2,33,vocab,"[[""105"",""接尾"","""","""",""～位""],[""106"",""なさる"","""","""",""套（料理）""],[""107"",""店"","""","""",""""],[""109"",""名"","""","""",""（尊称客人使用""],[""110"",""名"","""","""",""客人""],[""111"",""名"","""","""",""称呼客人""],[""112"",""わすれる忘れる"","""","""",""找銭""],[""113"",""動2他"","""","""",""忘況""]]","[[""109"",""お客さん"",""おきゃくさん"",""名"",""客人""],[""110"",""客"",""きゃく"",""名"",""客人""],[""111"",""お客様"",""おきゃくさま"",""名"",""客人""],[""112"",""お釣り"",""おつり"",""名"",""找钱""],[""113"",""忘れる"",""わすれる"",""動2他"",""忘记""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,30,2,33,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,31,2,34,title,すみません。この輪を買いたいんですけ…,买戒指当礼物,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,31,2,34,japanese,"[{""speaker"":""A"",""text"":""すみません。この輪を買いたいんですけど。""},{""speaker"":""B"",""text"":""ありがとうございます。プレゼントですか。""},{""speaker"":""A"",""text"":""ええ。""},{""speaker"":""B"",""text"":""大きさは、どのぐらいでしょうか。""},{""text"":""ゆびわ 指輪""}]","[{""speaker"":""A"",""text"":""すみません。この指輪を買いたいんですけど。""},{""speaker"":""B"",""text"":""ありがとうございます。プレゼントですか。""},{""speaker"":""A"",""text"":""ええ。""},{""speaker"":""B"",""text"":""大きさは、どのぐらいでしょうか。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,31,2,34,focus,[],"[""指輪"",""プレゼント［する］"",""大きさ""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,31,2,34,naturalChinese,"[""名動3他 present, give a present""]","[""A：不好意思，我想买这个戒指。"",""B：谢谢。是送礼吗？"",""A：是的。"",""B：请问大概多大？""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,31,2,34,originalChinese,"[""名動3他 present, give a present""]","[""A：不好意思，我想买戒指。"",""B：谢谢。请问是送礼？"",""A：是的。"",""B：大概多大？""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,31,2,34,vocab,"[[""114"",""プレゼント［する］"","""","""",""名 ring""],[""115"",""おおきさ"","""","""",""名動3他 present, give a present""]]","[[""114"",""指輪"",""ゆびわ"",""名"",""戒指""],[""115"",""プレゼント［する］"","""",""名・動3他"",""礼物""],[""116"",""大きさ"",""おおきさ"",""名"",""大小""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,31,2,34,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,32,2,34,title,あー！うまい！,啤酒很冰,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,32,2,34,japanese,"[{""speaker"":""A"",""text"":""あー！うまい！""},{""speaker"":""B"",""text"":""ここのビール、よく会えてるね！""}]","[{""speaker"":""A"",""text"":""あー！うまい！""},{""speaker"":""B"",""text"":""ここのビール、よく冷えてるね！""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,32,2,34,focus,[],"[""うまい"",""ビール"",""よく"",""冷える""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,32,2,34,naturalChinese,"[""A：啊～！好喝！B：泣里的啤酒真！""]","[""A：啊！好喝！"",""B：这里的啤酒真冰啊！""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,32,2,34,originalChinese,"[""A：啊～！好喝！B：泣里的啤酒真！""]","[""A：啊～！好喝！"",""B：这里的啤酒真冰！""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,32,2,34,vocab,"[[""118"",""よく"","""","""",""啤酒""],[""119"",""冷える"","""","""",""真""]]","[[""117"",""うまい"","""",""イ"",""好喝""],[""118"",""ビール"","""",""名"",""啤酒""],[""119"",""よく"","""",""副"",""真""],[""120"",""冷える"",""ひえる"",""動2自"",""冰""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,32,2,34,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,33,2,35,title,このレストラン、携が頑魚なんですよ。,有名的西餐厅,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,33,2,35,japanese,"[{""speaker"":""A"",""text"":""このレストラン、携が頑魚なんですよ。""},{""speaker"":""B"",""text"":""へえ。洋食って、ハンバーグとかですか。""},{""speaker"":""A"",""text"":""ええ。ここは1875年からやっているそうですよ。""},{""text"":""せんはっぴゃくななじゅうご ねん""},{""text"":""ようしょく洋食""}]","[{""speaker"":""A"",""text"":""このレストラン、洋食が有名なんですよ。""},{""speaker"":""B"",""text"":""へえ。洋食って、ハンバーグとかですか。""},{""speaker"":""A"",""text"":""ええ。ここは1875年からやっているそうですよ。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,33,2,35,focus,[],"[""洋食"",""ハンバーグ"",""～とか"",""やる""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,33,2,35,naturalChinese,[],"[""A：这家餐厅的西餐很有名哦。"",""B：是哦。西餐就是汉堡排那些吗？"",""A：是的。听说这里从1875年就开始营业了。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,33,2,35,originalChinese,[],"[""A：这家餐厅的西餐很有名哦。"",""B：是哦。西餐就是汉堡排那些对吧？"",""A：是的。听说1875年就开始营业了。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,33,2,35,vocab,"[[""121"",""名"","""","""",""西""],[""122"",""ハンバーグ"","""","""",""次堡""],[""123"",""や"","""","""",""~那些""],[""124"",""動1他"","""","""",""芦止，経営""]]","[[""121"",""洋食"",""ようしょく"",""名"",""西餐""],[""122"",""ハンバーグ"","""",""名"",""汉堡排""],[""123"",""～とか"","""",""語句"",""之类""],[""124"",""やる"","""",""動1他"",""经营""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,33,2,35,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,34,2,35,title,すみません。スーツケースここに置いて…,寄放行李箱,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,34,2,35,japanese,"[{""speaker"":""A"",""text"":""すみません。スーツケースここに置いてもいいですか。""},{""speaker"":""B"",""text"":""あ、""},{""text"":""入口の、レジのそばに置いておきますよ。""},{""text"":""スーツケース""},{""text"":""いりぐち入口""}]","[{""speaker"":""A"",""text"":""すみません。スーツケースここに置いてもいいですか。""},{""speaker"":""B"",""text"":""あ、入口の、レジのそばに置いておきますよ。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,34,2,35,focus,[],"[""スーツケース"",""入口"",""レジ""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,34,2,35,naturalChinese,"[""A： 不好意思、我可以把拉杯箱放在？B：，我可以放在人口、收合""]","[""A：不好意思，我可以把行李箱放在这里吗？"",""B：啊，我帮您放在入口收银台旁边。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,34,2,35,originalChinese,"[""A： 不好意思、我可以把拉杯箱放在？B：，我可以放在人口、收合""]","[""A：不好意思，我可以把行李箱放在这里？"",""B：啊，我可以放在入口、收银台的旁边。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,34,2,35,vocab,"[[""125"",""いりぐち入口"","""","""",""拉箱""],[""126"",""レジ"","""","""",""人口""]]","[[""125"",""スーツケース"","""",""名"",""行李箱""],[""126"",""入口"",""いりぐち"",""名"",""入口""],[""127"",""レジ"","""",""名"",""收银台""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,34,2,35,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,35,2,36,title,じゃあ、このワイシャツ、ください。,搭配衬衫的领带,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,35,2,36,japanese,"[{""speaker"":""A"",""text"":""じゃあ、このワイシャツ、ください。""},{""speaker"":""B"",""text"":""ありがとうございます。ご一緒に、ネクタイもいかがですか。""},{""speaker"":""A"",""text"":""そうですね。このワイシャツに、どれが合いますか。""},{""text"":""紫のは、いかがでしょう。""},{""speaker"":""B"",""text"":""こちらの、""},{""text"":""むらさき""},{""speaker"":""B"",""text"":""測謝。清河要不要一起領帯昵？A：的也是，送件対衫合哪条昵？B：您得送""}]","[{""speaker"":""A"",""text"":""じゃあ、このワイシャツ、ください。""},{""speaker"":""B"",""text"":""ありがとうございます。ご一緒に、ネクタイもいかがですか。""},{""speaker"":""A"",""text"":""そうですね。このワイシャツに、どれが合いますか。""},{""speaker"":""B"",""text"":""こちらの、紫のは、いかがでしょう。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,35,2,36,focus,[],"[""ワイシャツ"",""ネクタイ"",""合う"",""紫""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,35,2,36,naturalChinese,"[""条紫色的公祥？""]","[""A：那请给我这件衬衫。"",""B：谢谢。要不要一起看看领带？"",""A：也是。这件衬衫适合哪一条呢？"",""B：您看这条紫色的怎么样？""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,35,2,36,originalChinese,"[""条紫色的公祥？""]","[""A：那请给我这件衬衫。"",""B：谢谢。请问要不要一起领带呢？"",""A：也是，这件衬衫合哪条呢？"",""B：您觉得这条紫色的怎么样？""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,35,2,36,vocab,"[[""128"",""ワイシャツ"","""","""",""名 dress shirt""],[""129"",""あう合う"","""","""",""名（neck）tie""],[""130"",""動1自"","""","""",""适合""]]","[[""128"",""ワイシャツ"","""",""名"",""衬衫""],[""129"",""ネクタイ"","""",""名"",""领带""],[""130"",""合う"",""あう"",""動1自"",""适合""],[""131"",""紫"",""むらさき"",""名"",""紫色""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,35,2,36,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,36,2,36,title,すみません、メニューください。,点牛排套餐和冰淇淋,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,36,2,36,japanese,"[{""speaker"":""A"",""text"":""すみません、メニューください。""},{""speaker"":""B"",""text"":""はい。""},{""speaker"":""A"",""text"":""ええと・・・ステーキセットひとつ。それから、""},{""text"":""食事の後で""},{""text"":""しょくじ""},{""text"":""アイスクリームを。""},{""text"":""メニュー""}]","[{""speaker"":""A"",""text"":""すみません、メニューください。""},{""speaker"":""B"",""text"":""はい。""},{""speaker"":""A"",""text"":""ええと・・・ステーキセットひとつ。それから、食事の後でアイスクリームを。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,36,2,36,focus,[],"[""メニュー"",""ステーキ"",""セット"",""食事［する］"",""アイス（クリーム）""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,36,2,36,naturalChinese,[],"[""A：不好意思，请给我菜单。"",""B：好的。"",""A：嗯……我要一份牛排套餐。然后饭后要一份冰淇淋。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,36,2,36,originalChinese,[],"[""A：不好意思，请给我菜单。"",""B：好的。"",""A：嗯……我要一份牛排套餐，然后饭后要一份冰淇淋。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,36,2,36,vocab,"[[""132"",""ステーキ"","""","""",""菜単""],[""133"",""名"","""","""",""牛排""]]","[[""132"",""メニュー"","""",""名"",""菜单""],[""133"",""ステーキ"","""",""名"",""牛排""],[""134"",""セット"","""",""名"",""套餐""],[""135"",""食事［する］"",""しょくじ"",""名・動3自"",""吃饭""],[""136"",""アイス（クリーム）"","""",""名"",""冰淇淋""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,36,2,36,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,37,2,37,title,あ、これ、ってる・・。,餐点里有虫,对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,37,2,37,japanese,"[{""speaker"":""A"",""text"":""あ、これ、ってる・・。""},{""speaker"":""B"",""text"":""当だ。雲さん呼んで、新しいのもらおう。""},{""speaker"":""A"",""text"":""すみません。あのう、これ、虫が…・。""},{""text"":""C：あっ。太変し認ございません。""}]","[{""speaker"":""A"",""text"":""あ、これ、入ってる・・・。""},{""speaker"":""B"",""text"":""本当だ。店員さん呼んで、新しいのもらおう。""},{""speaker"":""A"",""text"":""すみません。あのう、これ、虫が・・・。""},{""speaker"":""C"",""text"":""あっ。大変申し訳ございません。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,37,2,37,focus,[],"[""虫"",""店員"",""あっ"",""申し訳ございません"",""申し訳ありません""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
n4,37,2,37,naturalChinese,"[""A：啊，有虫子在面・・・B：真的耶""]","[""A：啊，这里面有东西……"",""B：真的。叫店员来，让他换新的吧。"",""A：不好意思，那个，这个有虫……"",""C：啊！非常抱歉。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 32-46 (printed pages 30-44),2026-07-13T00:30:00+09:00
