level,story_id,topic_id,page,field,before,after,reason,source,reviewed_at
n4,59,3,52,vocab,"[[""1"",""A:B， em len truidc viet cau tra lailen bang di B： Da，... A： Um， tuyet voi Em lan gidilam."","""","""",""""],[""227"",""こたえ答え"","""","""",""黒板""],[""228"",""すばらしい素晴らしい"","""","""",""答案""],[""229"",""•・・A：限很棒。答得很好。"","""","""",""棒""]]","[[""227"",""黒板"",""こくばん"",""名"",""黑板""],[""228"",""答え"",""こたえ"",""名"",""答案""],[""229"",""素晴らしい"",""すばらしい"",""イ"",""棒""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,59,3,52,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,60,3,52,title,先生、あの、質問があるんですけど。,课堂上提问,对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,60,3,52,japanese,"[{""speaker"":""A"",""text"":""先生、あの、質問があるんですけど。""},{""speaker"":""B"",""text"":""はい、どうぞ。""},{""speaker"":""A"",""text"":""昨日、クラスで読んだ文章の文法なんですが。""},{""text"":""C：あ、先生、僕も、あとで質問してもいいですか。""},{""text"":""しつもん［する］ 質問［する］""}]","[{""speaker"":""A"",""text"":""先生、あの、質問があるんですけど。""},{""speaker"":""B"",""text"":""はい、どうぞ。""},{""speaker"":""A"",""text"":""昨日、クラスで読んだ文章の文法なんですが。""},{""speaker"":""C"",""text"":""あ、先生、僕も、あとで質問してもいいですか。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,60,3,52,focus,[],"[""質問［する］"",""文章"",""文法"",""僕""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,60,3,52,naturalChinese,"[""名 1, me ［used by men; slightly low-key］""]","[""A：老师，那个，我有个问题。"",""B：好，请问。"",""A：是昨天在班上读的文章里的文法……"",""C：啊，老师，我等一下也可以问问题吗？""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,60,3,52,originalChinese,"[""名 1, me ［used by men; slightly low-key］""]","[""A：老师，那个，我有个问题。"",""B：好，请问。"",""A：昨天在班级里读的那篇文章的文法……"",""C：啊，老师，那我等下可以问问题？""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,60,3,52,vocab,"[[""231"",""名"","""","""",""文章""],[""232"",""僕"","""","""",""文法""]]","[[""230"",""質問［する］"",""しつもん"",""名・動3自"",""提问""],[""231"",""文章"",""ぶんしょう"",""名"",""文章""],[""232"",""文法"",""ぶんぽう"",""名"",""文法""],[""233"",""僕"",""ぼく"",""名"",""我""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,60,3,52,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,61,3,53,title,失礼します。,商量留学,对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,61,3,53,japanese,"[{""speaker"":""A"",""text"":""失礼します。""},{""text"":""しつれい""},{""speaker"":""B"",""text"":""どうぞ。敷したいことって、塩？""},{""speaker"":""A"",""text"":""はい。あの、僕、アメリカの本気にしたいんです。""},{""speaker"":""B"",""text"":""おお、そうか。""},{""speaker"":""A"",""text"":""親には、まだ、話してないんですけど...。""}]","[{""speaker"":""A"",""text"":""失礼します。""},{""speaker"":""B"",""text"":""どうぞ。相談したいことって、何？""},{""speaker"":""A"",""text"":""はい。あの、僕、アメリカの大学に留学したいんです。""},{""speaker"":""B"",""text"":""おお、そうか。""},{""speaker"":""A"",""text"":""親には、まだ、話してないんですけど・・・。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,61,3,53,focus,[],"[""相談［する］"",""アメリカ"",""留学［する］"",""親""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,61,3,53,naturalChinese,"[""動3他 advice, seek advice, seek help""]","[""A：打扰了。"",""B：请进。你说想商量的事是什么？"",""A：是。那个，其实我想去美国的大学留学。"",""B：哦，是这样啊。"",""A：不过我还没有和父母说……""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,61,3,53,originalChinese,"[""動3他 advice, seek advice, seek help""]","[""A：打扰了。"",""B：请。说想商量的事，是什么呢？"",""A：是的，那个，其实我想去美国大学留学。"",""B：哦～这样。"",""A：但我还没有和父母……""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,61,3,53,vocab,"[[""3"",""目 overseas study， study abroad/留学［去留学］/ di du hoc， du hoc"","""","""",""父母""],[""234"",""アメリカ"","""","""",""動3他 advice, seek advice, seek help""],[""235"",""りゅうがく［する］"","""","""",""美国""],[""236"",""名"","""","""",""3目 overseas study， study abroad""]]","[[""234"",""相談［する］"",""そうだん"",""名・動3他"",""商量""],[""235"",""アメリカ"","""",""名"",""美国""],[""236"",""留学［する］"",""りゅうがく"",""名・動3自"",""留学""],[""237"",""親"",""おや"",""名"",""父母""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,61,3,53,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,62,3,54,title,アメリカの恋気に、非標茶をさなければ…,请老师写推荐信,对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,62,3,54,japanese,"[{""speaker"":""A"",""text"":""アメリカの恋気に、非標茶をさなければならないんです""},{""text"":""けど、先生、書いていただけませんか。""},{""speaker"":""B"",""text"":""もちろん。いつまでに用意すればいい？""},{""speaker"":""A"",""text"":""来月の初めごろまでに、お願いします。""},{""text"":""すいせんじょう 推薦状""}]","[{""speaker"":""A"",""text"":""アメリカの大学に、推薦状を出さなければならないんですけど、先生、書いていただけませんか。""},{""speaker"":""B"",""text"":""もちろん。いつまでに用意すればいい？""},{""speaker"":""A"",""text"":""来月の初めごろまでに、お願いします。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,62,3,54,focus,[],"[""推薦状"",""出す"",""もちろん"",""用意［する］"",""初め""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,62,3,54,naturalChinese,"[""A： 老姉，我要交推荐信給美国的大学，可以清您帯我？""]","[""A：我要向美国的大学提交推荐信，老师，可以请您帮我写吗？"",""B：当然。什么时候要准备好？"",""A：请在下个月月初左右。麻烦您了。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,62,3,54,originalChinese,"[""A： 老姉，我要交推荐信給美国的大学，可以清您帯我？""]","[""A：老师，我要交推荐信给美国的大学，可以请您帮我？"",""B：当然。什么时候要准备好？"",""A：下个月月初。麻烦您了。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,62,3,54,vocab,"[[""239"",""動1他"","""","""",""交""],[""240"",""ようい［する］"","""","""",""然""]]","[[""238"",""推薦状"",""すいせんじょう"",""名"",""推荐信""],[""239"",""出す"",""だす"",""動1他"",""交""],[""240"",""もちろん"","""",""副"",""当然""],[""241"",""用意［する］"",""ようい"",""名・動3他"",""准备""],[""242"",""初め"",""はじめ"",""名"",""月初""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,62,3,54,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,63,3,54,title,Bさん、もう9時半ですよ。,上课迟到,对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,63,3,54,japanese,"[{""speaker"":""A"",""text"":""Bさん、もう9時半ですよ。""},{""text"":""くじはん""},{""speaker"":""B"",""text"":""すみません。、苦しました。アラームが鳴らなくて・。""},{""text"":""ねぼう［する］""},{""text"":""寝坊［する］""},{""text"":""アラーム""}]","[{""speaker"":""A"",""text"":""Bさん、もう9時半ですよ。""},{""speaker"":""B"",""text"":""すみません。寝坊しました。アラームが鳴らなくて・・・。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,63,3,54,focus,[],"[""寝坊［する］"",""アラーム"",""鳴る""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,63,3,54,naturalChinese,"[""睡晩［睡晩了］""]","[""A：B同学，已经9点半了哦。"",""B：对不起，我睡过头了。因为闹钟没响……""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,63,3,54,originalChinese,"[""睡晩［睡晩了］""]","[""A：B同学，都已经9点半了。"",""B：对不起，我睡晚了，因为闹钟没响……""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,63,3,54,vocab,"[[""245"",""動1目"","""","""",""""]]","[[""243"",""寝坊［する］"",""ねぼう"",""名・動3自"",""睡过头""],[""244"",""アラーム"","""",""名"",""闹钟""],[""245"",""鳴る"",""なる"",""動1自"",""响""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,63,3,54,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,64,3,55,title,え！このシャツ、Bさんが自分で振った…,自己做衬衫,对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,64,3,55,japanese,"[{""speaker"":""A"",""text"":""え！このシャツ、Bさんが自分で振ったんですか。""},{""speaker"":""B"",""text"":""ええ。服の学校に通ってたので、洋服なら太体作れます。""},{""speaker"":""A"",""text"":""すごいなあ。""},{""text"":""じぶんで自分で""}]","[{""speaker"":""A"",""text"":""え！このシャツ、Bさんが自分で作ったんですか。""},{""speaker"":""B"",""text"":""ええ。服の学校に通ってたので、洋服なら大体作れます。""},{""speaker"":""A"",""text"":""すごいなあ。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,64,3,55,focus,[],"[""自分で"",""通う"",""洋服"",""大体"",""すごい""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,64,3,55,naturalChinese,"[""A：送！送件是B自己的哦？""]","[""A：咦！这件衬衫是B自己做的吗？"",""B：是的。因为我上过服装学校，所以只要是衣服，我大概都会做。"",""A：好厉害啊。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,64,3,55,originalChinese,"[""A：送！送件是B自己的哦？""]","[""A：咦！这件是B自己做的哦？"",""B：是呀。因为我上过裁缝学校，所以只要是衣服我大概都会。"",""A：好厉害哦。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,64,3,55,vocab,"[[""246"",""かよう通う"","""","""",""自己""],[""247"",""動1目"","""","""",""上""],[""248"",""だいたい大体"","""","""",""衣服""],[""249"",""すごい"","""","""",""大概""]]","[[""246"",""自分で"",""じぶんで"",""副"",""自己""],[""247"",""通う"",""かよう"",""動1自"",""上""],[""248"",""洋服"",""ようふく"",""名"",""衣服""],[""249"",""大体"",""だいたい"",""副"",""大概""],[""250"",""すごい"","""",""イ"",""厉害""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,64,3,55,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,65,3,56,title,Bさん、山県の日本書の試験、学けます…,一起准备日语考试,对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,65,3,56,japanese,"[{""speaker"":""A"",""text"":""Bさん、山県の日本書の試験、学けますか。""},{""speaker"":""B"",""text"":""ええ、受けます。""},{""speaker"":""A"",""text"":""じゃあ、一緒にがんばりましょう。""},{""text"":""しけん試験""}]","[{""speaker"":""A"",""text"":""Bさん、12月の日本語の試験、受けますか。""},{""speaker"":""B"",""text"":""ええ、受けます。""},{""speaker"":""A"",""text"":""じゃあ、一緒にがんばりましょう。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,65,3,56,focus,[],"[""試験"",""受ける"",""がんばる""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,65,3,56,naturalChinese,"[""那我一起加油吧""]","[""A：B，12月的日语考试，你要考吗？"",""B：嗯，我要考。"",""A：那我们一起加油吧。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,65,3,56,originalChinese,"[""那我一起加油吧""]","[""A：B，12月的日语考试，你要考？"",""B：嗯，我会去考。"",""A：那我们一起加油吧。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,65,3,56,vocab,"[[""251"",""名"","""","""",""考式""],[""252"",""動2他"","""","""",""考""],[""253"",""動1目"","""","""",""加油""]]","[[""251"",""試験"",""しけん"",""名"",""考试""],[""252"",""受ける"",""うける"",""動2他"",""考""],[""253"",""がんばる"","""",""動1自"",""加油""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,65,3,56,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,66,3,56,title,今日は、,留学生演讲比赛,对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,66,3,56,japanese,"[{""speaker"":""A"",""text"":""今日は、""},{""text"":""講堂で留学生のスピーチコンテストがあるみたい""},{""text"":""りゅうがくせい""},{""speaker"":""B"",""text"":""そうなんだ。国証で、窓い場で話すの、すごいね。""},{""text"":""こうどう""}]","[{""speaker"":""A"",""text"":""今日は、講堂で留学生のスピーチコンテストがあるみたいだよ。""},{""speaker"":""B"",""text"":""そうなんだ。外国語で、広い会場で話すの、すごいね。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,66,3,56,focus,[],"[""講堂"",""コンテスト"",""外国語"",""会場""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,66,3,56,naturalChinese,"[""的会用外語説活，好害哦""]","[""A：今天礼堂好像有留学生的演讲比赛哦。"",""B：是这样啊。在那么大的会场用外语说话，真厉害呢。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,66,3,56,originalChinese,"[""的会用外語説活，好害哦""]","[""A：今天在礼堂，好像有留学生的演讲比赛哦。"",""B：是。在那么大的会场用外语说话，好厉害哦。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,66,3,56,vocab,"[[""255"",""名"","""","""",""比""],[""256"",""かいじょう"","""","""",""名 foreign language""],[""257"",""名"","""","""",""会場""]]","[[""254"",""講堂"",""こうどう"",""名"",""礼堂""],[""255"",""コンテスト"","""",""名"",""比赛""],[""256"",""外国語"",""がいこくご"",""名"",""外语""],[""257"",""会場"",""かいじょう"",""名"",""会场""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,66,3,56,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,67,3,57,title,学生のときは、何か運動していましたか…,学生时代做的运动,对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,67,3,57,japanese,"[{""speaker"":""A"",""text"":""学生のときは、何か運動していましたか。""},{""text"":""うんどう""},{""speaker"":""B"",""text"":""中学生のときはバスケをやってましたけど、それからは、""},{""text"":""特に、何も。Aさんは？""},{""speaker"":""A"",""text"":""私は直落から本業まで素をやっていました。""},{""text"":""うんどう［する］""},{""text"":""運動［する］""}]","[{""speaker"":""A"",""text"":""学生のときは、何か運動していましたか。""},{""speaker"":""B"",""text"":""中学生のときはバスケをやってましたけど、それからは、特に、何も。Aさんは？""},{""speaker"":""A"",""text"":""私は高校から大学まで柔道をやっていました。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,67,3,57,focus,[],"[""運動［する］"",""中学生"",""バスケ（ットボール）"",""特に"",""何も"",""高校"",""柔道""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,67,3,57,naturalChinese,"[""名動3 exercise， do exercises""]","[""A：学生时期，你有做什么运动吗？"",""B：中学时打篮球，但从那之后就没有特别做什么。A呢？"",""A：我从高中到大学一直练柔道。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,67,3,57,originalChinese,"[""名動3 exercise， do exercises""]","[""A：学生时期，你有做什么运动？"",""B：中学时我有打篮球，但从那之后就没特别做运动，你呢？"",""A：我从高中到大学一直都在练柔道。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,67,3,57,vocab,"[[""258"",""259 ちゅうがくせい 中学生"","""","""",""名動3 exercise， do exercises""],[""259"",""ちゅうがくせい 中学生"","""","""",""名 junior high school student""],[""260"",""とくに特に"","""","""",""盛球""],[""261"",""なにも何も"","""","""",""特別""],[""262"",""高校"","""","""",""公""],[""263"",""じゅうどう柔道"","""","""",""高中""]]","[[""258"",""運動［する］"",""うんどう"",""名・動3自"",""运动""],[""259"",""中学生"",""ちゅうがくせい"",""名"",""中学生""],[""260"",""バスケ（ットボール）"","""",""名"",""篮球""],[""261"",""特に"",""とくに"",""副"",""特别""],[""262"",""何も"",""なにも"",""名"",""什么都""],[""263"",""高校"",""こうこう"",""名"",""高中""],[""264"",""柔道"",""じゅうどう"",""名"",""柔道""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,67,3,57,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,68,3,58,title,本業では、無業部でしたか。,大学里的学部,对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,68,3,58,japanese,"[{""speaker"":""A"",""text"":""本業では、無業部でしたか。""},{""speaker"":""B"",""text"":""私は教育学部でした。先生になりたくて。""},{""text"":""きょういくがくぶ""},{""text"":""C：Aさんは？""},{""speaker"":""A"",""text"":""私は、異際念部でした。""},{""text"":""しゃかいがくぶ""}]","[{""speaker"":""A"",""text"":""大学では、何学部でしたか。""},{""speaker"":""B"",""text"":""私は教育学部でした。先生になりたくて。""},{""speaker"":""C"",""text"":""Aさんは？""},{""speaker"":""A"",""text"":""私は、国際社会学部でした。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,68,3,58,focus,[],"[""学部"",""教育［する］"",""国際"",""社会""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,68,3,58,naturalChinese,"[""C： 那A？A：我是国社会系的""]","[""A：大学时是什么学系？"",""B：我是教育学部。因为我想当老师。"",""C：那A呢？"",""A：我是国际社会学部。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,68,3,58,originalChinese,"[""C： 那A？A：我是国社会系的""]","[""A：大学是什么学系的？"",""B：我是教育的。因为我想当老师。"",""C：那A？"",""A：我是国际社会系的。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,68,3,58,vocab,"[[""265"",""がくぶ学部"","""","""",""名（undergraduate） department""],[""266"",""こくさい"","""","""",""名動3他 education， educate""],[""267"",""しゃかい"","""","""",""国""]]","[[""265"",""学部"",""がくぶ"",""名"",""学系""],[""266"",""教育［する］"",""きょういく"",""名・動3他"",""教育""],[""267"",""国際"",""こくさい"",""名"",""国际""],[""268"",""社会"",""しゃかい"",""名"",""社会""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,68,3,58,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,69,3,58,title,じゃあ、今日の授業は、これで終わりで…,下周前预习论文,对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,69,3,58,japanese,"[{""text"":""じゃあ、今日の授業は、これで終わりです。来週までに、この""}]","[{""text"":""じゃあ、今日の授業は、これで終わりです。来週までに、この3つの論文を読んで、予習してきてください。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,69,3,58,focus,[],"[""終わり"",""論文"",""予習［する］""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,69,3,58,naturalChinese,"[""那今天的就到此結東。下↑星期前、清預好3文""]","[""那今天的课就到这里结束。下周前，请读完这3篇论文并预习好。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,69,3,58,originalChinese,"[""那今天的就到此結東。下↑星期前、清預好3文""]","[""那今天的课就到此结束。下个星期前，请预习好3篇论文。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,69,3,58,vocab,"[[""269"",""名"","""","""",""結束""],[""270"",""よしゅう［する］予習［する］"","""","""",""文""]]","[[""269"",""終わり"",""おわり"",""名"",""结束""],[""270"",""論文"",""ろんぶん"",""名"",""论文""],[""271"",""予習［する］"",""よしゅう"",""名・動3他"",""预习""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,69,3,58,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,70,3,59,title,Bさん、蕎意がずいぶん上手になりまし…,发音进步,对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,70,3,59,japanese,"[{""speaker"":""A"",""text"":""Bさん、蕎意がずいぶん上手になりましたね。""},{""speaker"":""B"",""text"":""本当ですか。うれしいです。ありがとうございます。""},{""speaker"":""A"",""text"":""練習しましたか。""},{""text"":""れんしゅう""},{""speaker"":""B"",""text"":""はい。ずっと、フランスの映画を見て、練習しています。""},{""text"":""272はつおん［する］発音しする］""}]","[{""speaker"":""A"",""text"":""Bさん、発音がずいぶん上手になりましたね。""},{""speaker"":""B"",""text"":""本当ですか。うれしいです。ありがとうございます。""},{""speaker"":""A"",""text"":""練習しましたか。""},{""speaker"":""B"",""text"":""はい。ずっと、フランスの映画を見て、練習しています。""}]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,70,3,59,focus,[],"[""発音［する］"",""ずいぶん"",""うれしい"",""ずっと"",""フランス""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,70,3,59,naturalChinese,"[""B：是的，我一看法国影的""]","[""A：B，你的发音进步相当多呢。"",""B：真的吗？我很开心。谢谢。"",""A：你练习了吗？"",""B：是的。我一直看法国电影练习。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,70,3,59,originalChinese,"[""B：是的，我一看法国影的""]","[""A：B，你的发音进步相当多。"",""B：真的？好开心哦。谢谢。"",""A：你有练？"",""B：是的，我一直看法国电影。""]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,70,3,59,vocab,"[[""272"",""はつおん［する］発音しする］"","""","""",""名動3他 pronunciation， pronounce""],[""273"",""ずいぶん"","""","""",""副really, quite""],[""274"",""ずっと"","""","""",""井心""],[""275"",""フランス"","""","""",""一直""]]","[[""272"",""発音［する］"",""はつおん"",""名・動3他"",""发音""],[""273"",""ずいぶん"","""",""副"",""相当""],[""274"",""うれしい"","""",""イ"",""开心""],[""275"",""ずっと"","""",""副"",""一直""],[""276"",""フランス"","""",""名"",""法国""]]",对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,70,3,59,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
n4,71,3,60,title,Bさんの専門は、何ですか。,数学专业研究室,对照原书修正并统一为已确认字段风格,N4 PDF pages 48-64 (printed pages 46-62),2026-07-13T01:10:00+09:00
