level,story_id,topic_id,page,field,before,after,reason,source,reviewed_at
n5,87,9,69,originalChinese,"[""A： 牛奶？B：。我一天2""]","[""A：你喝牛奶吗？"",""B：嗯。我一天喝2杯。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 67-73 (printed pages 65-71),2026-07-12T12:50:00+09:00
n5,87,9,69,vocab,"[[""2"",""はい飲みます。"","""","""",""""],[""291"",""いちにち一日"","""","""",""喝""],[""292"",""〜はい"","""","""",""一天""]]","[[""291"",""飲む①"",""のむ"",""動1他"",""喝""],[""292"",""一日"",""いちにち"",""名"",""一天""],[""293"",""～はい"","""",""接尾"",""～杯""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 67-73 (printed pages 65-71),2026-07-12T12:50:00+09:00
n5,87,9,69,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 67-73 (printed pages 65-71),2026-07-12T12:50:00+09:00
n5,88,9,69,title,おさけを飲みますか。,询问是否喝酒,对照原书修正并统一为已确认字段风格,N5 PDF pages 67-73 (printed pages 65-71),2026-07-12T12:50:00+09:00
n5,88,9,69,japanese,"[{""speaker"":""A"",""text"":""おさけを飲みますか。""},{""speaker"":""B"",""text"":""ええ、ときどき""},{""text"":""飲みます。""},{""text"":""（お）さけ""}]","[{""speaker"":""A"",""text"":""おさけを飲みますか。""},{""speaker"":""B"",""text"":""ええ、ときどき飲みます。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 67-73 (printed pages 65-71),2026-07-12T12:50:00+09:00
n5,88,9,69,focus,[],"[""（お）さけ"",""ときどき""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 67-73 (printed pages 65-71),2026-07-12T12:50:00+09:00
n5,88,9,69,naturalChinese,"[""A： 酒？B：限有候会""]","[""A：喝酒吗？"",""B：嗯，偶尔喝。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 67-73 (printed pages 65-71),2026-07-12T12:50:00+09:00
n5,88,9,69,originalChinese,"[""A： 酒？B：限有候会""]","[""A：你喝酒吗？"",""B：嗯，有时候会喝。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 67-73 (printed pages 65-71),2026-07-12T12:50:00+09:00
n5,88,9,69,vocab,[],"[[""294"",""ときどき"","""",""副"",""有时""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 67-73 (printed pages 65-71),2026-07-12T12:50:00+09:00
n5,88,9,69,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 67-73 (printed pages 65-71),2026-07-12T12:50:00+09:00
n5,89,9,70,title,たばこを,询问每天抽多少烟,对照原书修正并统一为已确认字段风格,N5 PDF pages 67-73 (printed pages 65-71),2026-07-12T12:50:00+09:00
n5,89,9,70,japanese,"[{""speaker"":""A"",""text"":""たばこを""},{""speaker"":""B"",""text"":""はい。""},{""text"":""すいますか。""},{""speaker"":""A"",""text"":""どのぐらい""},{""text"":""ぐらいです。""},{""speaker"":""B"",""text"":""一日""},{""text"":""いちにち""}]","[{""speaker"":""A"",""text"":""たばこをすいますか。""},{""speaker"":""B"",""text"":""はい。""},{""speaker"":""A"",""text"":""どのぐらいすいますか。""},{""speaker"":""B"",""text"":""一日5本ぐらいです。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 67-73 (printed pages 65-71),2026-07-12T12:50:00+09:00
n5,89,9,70,focus,[],"[""たばこ"",""すう"",""どのくらい／どのぐらい"",""～本""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 67-73 (printed pages 65-71),2026-07-12T12:50:00+09:00
n5,89,9,70,naturalChinese,"[""抽烟？B：抽。A：大概抽多少？B：一天5支左右""]","[""A：抽烟吗？"",""B：抽。"",""A：大约抽多少？"",""B：一天5支左右。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 67-73 (printed pages 65-71),2026-07-12T12:50:00+09:00
n5,89,9,70,originalChinese,"[""抽烟？B：抽。A：大概抽多少？B：一天5支左右""]","[""A：你抽烟吗？"",""B：抽。"",""A：大概抽多少？"",""B：一天5支左右。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 67-73 (printed pages 65-71),2026-07-12T12:50:00+09:00
n5,89,9,70,vocab,"[[""5"",""本"","""","""",""""],[""295"",""すう"","""","""",""烟""],[""296"",""どのくらい／どのぐらい"","""","""",""抽""],[""297"",""～ほん～本"","""","""",""大概～多少""]]","[[""295"",""たばこ"","""",""名"",""烟""],[""296"",""すう"","""",""動1他"",""抽""],[""297"",""どのくらい／どのぐらい"","""",""名"",""大约多少""],[""298"",""～本"",""～ほん"",""接尾"",""～支""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 67-73 (printed pages 65-71),2026-07-12T12:50:00+09:00
n5,89,9,70,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 67-73 (printed pages 65-71),2026-07-12T12:50:00+09:00
n5,90,9,70,title,この,确认饭前还是饭后服药,对照原书修正并统一为已确认字段风格,N5 PDF pages 67-73 (printed pages 65-71),2026-07-12T12:50:00+09:00
n5,90,9,70,images,"[""assets/n5/pages/page-072.jpg""]","[""assets/n5/pages/page-072.jpg"",""assets/n5/pages/page-073.jpg""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 67-73 (printed pages 65-71),2026-07-12T12:50:00+09:00
n5,90,9,70,japanese,"[{""speaker"":""A"",""text"":""この""},{""text"":""車ですか。""},{""speaker"":""B"",""text"":""ご飯の""},{""speaker"":""A"",""text"":""いえ、ご飯の""},{""text"":""あとに飲んでください。""}]","[{""speaker"":""A"",""text"":""この薬を飲んでください。""},{""speaker"":""B"",""text"":""ご飯の前ですか。""},{""speaker"":""A"",""text"":""いえ、ご飯のあとに飲んでください。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 67-73 (printed pages 65-71),2026-07-12T12:50:00+09:00
n5,90,9,70,focus,[],"[""薬"",""飲む②"",""ご飯②"",""前②"",""あと""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 67-73 (printed pages 65-71),2026-07-12T12:50:00+09:00
n5,90,9,70,naturalChinese,[],"[""A：请服用这个药。"",""B：饭前服用吗？"",""A：不是，请饭后服用。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 67-73 (printed pages 65-71),2026-07-12T12:50:00+09:00
n5,90,9,70,originalChinese,[],"[""A：吃这个药。"",""B：在饭前吗？"",""A：不是，在饭后吃。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 67-73 (printed pages 65-71),2026-07-12T12:50:00+09:00
n5,90,9,70,vocab,"[[""299"",""のむ② 飲む"","""","""",""""],[""300"",""ご飯"","""",""V1-T"",""吃""]]","[[""299"",""薬"",""くすり"",""名"",""药""],[""300"",""飲む②"",""のむ"",""動1他"",""服用""],[""301"",""ご飯②"",""ごはん"",""名"",""饭""],[""302"",""前②"",""まえ"",""名"",""之前""],[""303"",""あと"","""",""名"",""之后""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 67-73 (printed pages 65-71),2026-07-12T12:50:00+09:00
n5,90,9,70,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 67-73 (printed pages 65-71),2026-07-12T12:50:00+09:00
n5,91,10,73,title,スーパー（マーケット）,记忆日常地点词汇,对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,91,10,73,japanese,"[{""text"":""スーパー（マーケット）""}]","[{""speaker"":"""",""text"":""家、へや、としょかん、しょくどう、コンビニ、スーパー、店、肉屋、魚屋、やおや、ドラッグストア、薬屋""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,91,10,73,focus,[],"[""家②"",""へや"",""としょかん"",""しょくどう"",""コンビニ"",""スーパー（マーケット）"",""（お）店"",""肉屋"",""魚屋"",""やおや"",""ドラッグストア"",""薬屋""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,91,10,73,naturalChinese,[],"[""记住家、房间、图书馆、食堂和各种商店。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,91,10,73,originalChinese,[],"[""要记住""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,91,10,73,vocab,"[[""304"",""家"","""","""",""家""],[""305"",""へや"","""","""",""房""],[""306"",""としょかん"","""","""",""圏館""],[""307"",""しょくどう"","""","""",""食堂""],[""308"",""コンビニ"","""","""",""便利店""],[""309"",""スーパー（マーケット）"","""","""",""超市""],[""310"",""（お）店"","""","""",""店家""],[""311"",""肉屋"","""","""",""肉店""],[""312"",""魚屋"","""","""",""魚店""],[""313"",""やおや"","""","""",""蔬菜""],[""314"",""ドラッグストア"","""","""",""牧店""]]","[[""304"",""家②"",""いえ"",""名"",""家""],[""305"",""へや"","""",""名"",""房间""],[""306"",""としょかん"","""",""名"",""图书馆""],[""307"",""しょくどう"","""",""名"",""食堂""],[""308"",""コンビニ"","""",""名"",""便利店""],[""309"",""スーパー（マーケット）"","""",""名"",""超市""],[""310"",""（お）店"",""（お）みせ"",""名"",""店家""],[""311"",""肉屋"",""にくや"",""名"",""肉店""],[""312"",""魚屋"",""さかなや"",""名"",""鱼店""],[""313"",""やおや"","""",""名"",""蔬菜店""],[""314"",""ドラッグストア"","""",""名"",""药妆店""],[""315"",""薬屋"",""くすりや"",""名"",""药店""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,91,10,73,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,92,10,74,title,いつも,询问平常在哪里学习,对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,92,10,74,japanese,"[{""speaker"":""A"",""text"":""いつも""},{""text"":""べんきようしますか。""},{""speaker"":""B"",""text"":""としょかんでします。""}]","[{""speaker"":""A"",""text"":""いつもどこでべんきょうしますか。""},{""speaker"":""B"",""text"":""としょかんでします。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,92,10,74,focus,[],"[""いつも"",""べんきょう［する］"",""としょかん""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,92,10,74,naturalChinese,"[""A： 你平常都在哪里学？B：我在館""]","[""A：平常在哪里学习？"",""B：在图书馆学习。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,92,10,74,originalChinese,"[""A： 你平常都在哪里学？B：我在館""]","[""A：你平常都在哪里学习？"",""B：我在图书馆学习。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,92,10,74,vocab,"[[""316"",""べんきょう［する］"","""","""",""平常""],[""317"",""としょかん"","""","""",""学【学］""]]","[[""316"",""いつも"","""",""副"",""平常""],[""317"",""べんきょう［する］"","""",""名・動3他"",""学习""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,92,10,74,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,93,10,74,title,けんとさんは,询问健人是否看电视,对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,93,10,74,japanese,"[{""speaker"":""A"",""text"":""けんとさんは""},{""speaker"":""B"",""text"":""ええ、よく""},{""text"":""見ます。""}]","[{""speaker"":""A"",""text"":""けんとさんはテレビを見ますか。""},{""speaker"":""B"",""text"":""ええ、よく見ます。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,93,10,74,focus,[],"[""テレビ"",""見る"",""よく①""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,93,10,74,naturalChinese,"[""A: Kento常看視？B：％、経""]","[""A：健人经常看电视吗？"",""B：嗯，经常看。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,93,10,74,originalChinese,"[""A: Kento常看視？B：％、経""]","[""A：Kento经常看电视吗？"",""B：嗯，经常看。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,93,10,74,vocab,"[[""318"",""みる"","""","""",""視""],[""319"",""よく"","""","""",""看""]]","[[""318"",""テレビ"","""",""名"",""电视""],[""319"",""見る"",""みる"",""動2他"",""看""],[""320"",""よく①"","""",""副"",""经常""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,93,10,74,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,94,10,75,title,さくらさんは,询问樱是否读书,对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,94,10,75,japanese,"[{""speaker"":""A"",""text"":""さくらさんは""},{""text"":""読みますか。""},{""text"":""読みません。""},{""speaker"":""B"",""text"":""本は""}]","[{""speaker"":""A"",""text"":""さくらさんは本を読みますか。""},{""speaker"":""B"",""text"":""本はあまり読みません。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,94,10,75,focus,[],"[""本"",""読む"",""あまり""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,94,10,75,naturalChinese,"[""A： Sakura会看？B：我不経""]","[""A：樱读书吗？"",""B：不怎么读书。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,94,10,75,originalChinese,"[""A： Sakura会看？B：我不経""]","[""A：Sakura会看书吗？"",""B：我不经常看书。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,94,10,75,vocab,"[[""321"",""読む"","""","""",""""],[""322"",""あまり"","""","""",""逆""]]","[[""321"",""本"",""ほん"",""名"",""书""],[""322"",""読む"",""よむ"",""動1他"",""读""],[""323"",""あまり"","""",""副"",""不太""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,94,10,75,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,95,10,75,title,xで,询问是否在家做饭,对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,95,10,75,japanese,"[{""speaker"":""A"",""text"":""xで""},{""speaker"":""B"",""text"":""いえ、ぜんぜん""},{""text"":""しません。""}]","[{""speaker"":""A"",""text"":""家でりょうりをしますか。""},{""speaker"":""B"",""text"":""いえ、ぜんぜんしません。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,95,10,75,focus,[],"[""家"",""りょうり［する］"",""ぜんぜん""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,95,10,75,naturalChinese,"[""A：在家会坂？B：不，完全不煮""]","[""A：在家做饭吗？"",""B：不，完全不做。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,95,10,75,originalChinese,"[""A：在家会坂？B：不，完全不煮""]","[""A：你在家会煮饭吗？"",""B：不，完全不煮。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,95,10,75,vocab,"[[""3"",""ぜんぜん"","""",""Adv"",""完全""],[""324"",""ぜんぜん"","""","""",""煮板［煮坂］""]]","[[""324"",""りょうり［する］"","""",""名・動3他"",""做饭""],[""325"",""ぜんぜん"","""",""副"",""完全不""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,95,10,75,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,96,10,76,title,きのう、何をしましたか。,询问昨天做了什么,对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,96,10,76,japanese,"[{""speaker"":""A"",""text"":""きのう、何をしましたか。""},{""speaker"":""B"",""text"":""こやでおんがくを聞きました。""}]","[{""speaker"":""A"",""text"":""きのう、何をしましたか。""},{""speaker"":""B"",""text"":""へやでおんがくを聞きました。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,96,10,76,focus,[],"[""へや"",""おんがく"",""聞く①""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,96,10,76,naturalChinese,"[""A： 昨天了付公？B""]","[""A：昨天做了什么？"",""B：在房间里听了音乐。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,96,10,76,originalChinese,"[""A： 昨天了付公？B""]","[""A：昨天你做了什么？"",""B：我在房间听了音乐。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,96,10,76,vocab,"[[""326"",""きく①聞く"","""","""",""音示""]]","[[""326"",""おんがく"","""",""名"",""音乐""],[""327"",""聞く①"",""きく"",""動1他"",""听""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,96,10,76,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,97,10,76,title,いつもどこでひるご飯を食べますか。,询问平常在哪里吃午饭,对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,97,10,76,japanese,"[{""speaker"":""A"",""text"":""いつもどこでひるご飯を食べますか。""},{""speaker"":""B"",""text"":""しょくどうで食べます。アンさんは？""},{""speaker"":""A"",""text"":""私はコンビニでひるご飯を""},{""text"":""買います。""},{""text"":""しょくどう""}]","[{""speaker"":""A"",""text"":""いつもどこでひるご飯を食べますか。""},{""speaker"":""B"",""text"":""しょくどうで食べます。アンさんは？""},{""speaker"":""A"",""text"":""私はコンビニでひるご飯を買います。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,97,10,76,focus,[],"[""しょくどう"",""コンビニ"",""買う""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,97,10,76,naturalChinese,"[""我在便利店平午坂""]","[""A：平常在哪里吃午饭？"",""B：在食堂吃。安呢？"",""A：我在便利店买午饭。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,97,10,76,originalChinese,"[""我在便利店平午坂""]","[""A：你平常都在哪里吃午饭？"",""B：我在食堂吃。Anne呢？"",""A：我在便利店买午饭。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,97,10,76,vocab,[],"[[""328"",""買う"",""かう"",""動1他"",""买""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,97,10,76,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,98,10,77,title,週まつ、何をしますか。,询问周末做什么家务,对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,98,10,77,japanese,"[{""speaker"":""A"",""text"":""週まつ、何をしますか。""},{""text"":""そうじします。それから、せんたくをします。""},{""speaker"":""B"",""text"":""へやを""},{""text"":""そうじ［する］""}]","[{""speaker"":""A"",""text"":""週まつ、何をしますか。""},{""speaker"":""B"",""text"":""へやをそうじします。それから、せんたくをします。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,98,10,77,focus,[],"[""そうじ［する］"",""それから"",""せんたく［する］""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,98,10,77,naturalChinese,"[""洗衣服［洗衣服］""]","[""A：周末做什么？"",""B：打扫房间，然后洗衣服。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,98,10,77,originalChinese,"[""洗衣服［洗衣服］""]","[""A：你周末在做什么？"",""B：我会打扫房间，然后洗衣服。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,98,10,77,vocab,"[[""329"",""それから"","""","""",""打［打H］""],[""330"",""せんたく［する］"","""","""",""然后""]]","[[""329"",""そうじ［する］"","""",""名・動3他"",""打扫""],[""330"",""それから"","""",""接続"",""然后""],[""331"",""せんたく［する］"","""",""名・動3他"",""洗衣服""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,98,10,77,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,99,10,77,title,けんとさんは,询问健人是否泡澡,对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,99,10,77,japanese,"[{""speaker"":""A"",""text"":""けんとさんは""},{""text"":""おふろに""},{""text"":""あびます。""},{""speaker"":""B"",""text"":""いえ。私は""},{""text"":""シャワーを""},{""text"":""（お）ふろ""}]","[{""speaker"":""A"",""text"":""けんとさんはおふろに入りますか。""},{""speaker"":""B"",""text"":""いえ。私は朝シャワーをあびます。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,99,10,77,focus,[],"[""（お）ふろ"",""入る①"",""シャワー"",""あびる""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,99,10,77,naturalChinese,"[""A： Kento会？""]","[""A：健人泡澡吗？"",""B：不，我早上淋浴。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,99,10,77,originalChinese,"[""A： Kento会？""]","[""A：Kento会泡澡吗？"",""B：不会。我早上会淋浴。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,99,10,77,vocab,"[[""332"",""はいる①"","""","""",""泡澡""],[""333"",""シャワー"","""","""",""泡""],[""334"",""あびる"","""","""",""淋浴""]]","[[""332"",""（お）ふろ"","""",""名"",""泡澡""],[""333"",""入る①"",""はいる"",""動1自"",""泡""],[""334"",""シャワー"","""",""名"",""淋浴""],[""335"",""あびる"","""",""動2他"",""淋""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,99,10,77,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,100,10,78,title,きのうのよる、何をしましたか。,询问昨晚做了什么,对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,100,10,78,japanese,"[{""speaker"":""A"",""text"":""きのうのよる、何をしましたか。""},{""speaker"":""B"",""text"":""スーパーとやおやで買い物をしました。それから、""},{""text"":""レポートを書きました。""},{""text"":""スーパー（マーケット）""}]","[{""speaker"":""A"",""text"":""きのうのよる、何をしましたか。""},{""speaker"":""B"",""text"":""スーパーとやおやで買い物をしました。それから、レポートを書きました。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,100,10,78,focus,[],"[""スーパー（マーケット）"",""やおや"",""買い物［する］"",""レポート"",""書く①""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,100,10,78,naturalChinese,[],"[""A：昨晚做了什么？"",""B：在超市和蔬菜店买了东西，然后写了报告。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,100,10,78,originalChinese,[],"[""A：昨天晚上你做了什么？"",""B：我去了超市和蔬菜店买东西。然后写了报告。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,100,10,78,vocab,"[[""336"",""レポート"","""","""",""来西【西］""],[""337"",""かく①"","""","""",""扱告""]]","[[""336"",""買い物［する］"",""かいもの"",""名・動3自"",""买东西""],[""337"",""レポート"","""",""名"",""报告""],[""338"",""書く①"",""かく"",""動1他"",""写""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,100,10,78,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,101,10,78,title,ノアさんは,询问诺亚是否看新闻,对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,101,10,78,japanese,"[{""speaker"":""A"",""text"":""ノアさんは""},{""text"":""ニュースを見ますか。""},{""speaker"":""B"",""text"":""そうですね。インターネットで毎日""},{""text"":""見ます。""},{""text"":""ニュース""}]","[{""speaker"":""A"",""text"":""ノアさんはニュースを見ますか。""},{""speaker"":""B"",""text"":""そうですね。インターネットで毎日見ます。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,101,10,78,focus,[],"[""ニュース"",""（インター）ネット""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,101,10,78,naturalChinese,"[""A： Noah会看新聞？""]","[""A：诺亚看新闻吗？"",""B：看，每天在网上看。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
