level,story_id,topic_id,page,field,before,after,reason,source,reviewed_at
n2,203,12,160,naturalChinese,"[""上酒水，可以止地面的熱度，避免太熱""]","[""夏天在家周围洒水，也就是所谓的“打水”，是我们家的规矩。早上洒水可以让地面的热更容易散到地表上方，从而应对暑热。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,203,12,160,originalChinese,"[""上酒水，可以止地面的熱度，避免太熱""]","[""我家在夏天时，会在家的周围洒水，洒水是我们家的规矩。早上洒水，可以让地面的热度挥发，避免太热。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,203,12,160,vocab,"[[""1024"",""周辺"","""","""",""周囲""],[""1025"",""動1"","""","""",""酒""],[""1026"",""我が家"","""","""",""我家""],[""1027"",""地上"","""","""",""地面""]]","[[""1024"",""周辺"",""しゅうへん"",""名"",""周边""],[""1025"",""まく"","""",""動1他"",""洒""],[""1026"",""我が家"",""わがや"",""名"",""我家""],[""1027"",""地上"",""ちじょう"",""名"",""地面""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,203,12,160,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,204,12,160,title,このテーブル傾いてない？,自己做的桌子有点倾斜,对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,204,12,160,images,"[""assets/n2/pages/page-165.jpg""]","[""assets/n2/pages/page-165.jpg"",""assets/n2/pages/page-166.jpg""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,204,12,160,japanese,"[{""speaker"":""A"",""text"":""このテーブル傾いてない？""},{""speaker"":""B"",""text"":""あ、分かっちゃった？自分で作ったんだけど、板と脚を無""},{""text"":""真に固定するのが難しくて・・。""},{""speaker"":""A"",""text"":""なるほど。一度ばらばらにして、脚の長さを統一した方が""},{""text"":""とういつ""},{""text"":""いいかもね。板が来になっているかは、スマホアプリで""}]","[{""speaker"":""A"",""text"":""このテーブル傾いてない？""},{""speaker"":""B"",""text"":""あ、分かっちゃった？自分で作ったんだけど、板と脚を垂直に固定するのが難しくて…。""},{""speaker"":""A"",""text"":""なるほど。一度ばらばらにして、脚の長さを統一した方がいいかもね。板が水平になっているかは、スマホアプリで簡単に調べられるよ。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,204,12,160,focus,[],"[""垂直"",""平行"",""固定［する］"",""統一［する］"",""水平"",""水平線""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,204,12,160,naturalChinese,"[""動3他 standardization, unity, unake uniform""]","[""A：这张桌子是不是有点歪？"",""B：啊，被你发现了？这是我自己做的，但要把桌板和桌脚垂直固定住很难。"",""A：原来如此。也许拆开一次，把桌脚长度统一一下比较好。桌板是不是水平，用手机应用就能轻松查出来。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,204,12,160,originalChinese,"[""動3他 standardization, unity, unake uniform""]","[""A：这个桌子倾斜了吗？"",""B：啊，你发现了呀？我自己做的，但要把脚和面板垂直固定好难…。"",""A：原来如此。先拆掉一次然后把脚的长度统一比较好哦。用手机APP就可以很容易知道桌面是不是水平的。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,204,12,160,vocab,"[[""1"",""とういつ"","""","""",""［統一］""],[""1028"",""垂直"","""","""",""垂直""],[""1030"",""名"","""","""",""動 3他 immobilization， fix in place""],[""1031"",""名"","""","""",""動3他 standardization, unity, unake uniform""],[""1032"",""水平"","""","""",""水平""]]","[[""1028"",""垂直"",""すいちょく"",""名"",""垂直""],[""1029"",""平行"",""へいこう"",""名"",""平行""],[""1030"",""固定［する］"",""こてい"",""名・動3他"",""固定""],[""1031"",""統一［する］"",""とういつ"",""名・動3他"",""统一""],[""1032"",""水平"",""すいへい"",""名"",""水平""],[""1033"",""水平線"",""すいへいせん"",""名"",""水平线""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,204,12,160,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,205,12,161,title,この辺りは都心への通勤に最適な距離で…,看似宜居却逐渐离开的地区,对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,205,12,161,japanese,"[{""text"":""この辺りは都心への通勤に最適な距離であるため一見住みやす""}]","[{""speaker"":"""",""text"":""この辺りは都心への通勤に最適な距離であるため一見住みやすそうだが、飛行機が飛び交い騒々しいことに加え、地盤が沈んで道路が崩れる事件が起きたため、一人また一人と去っていく人が増えている。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,205,12,161,focus,[],"[""都心"",""最適な"",""一見"",""騒々しい"",""地盤"",""去る""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,205,12,161,naturalChinese,"[""都心（京都中心）""]","[""这一带到市中心通勤距离很合适，乍看似乎很适合居住。但除了飞机飞来飞去很吵之外，还发生过地基下沉、道路塌陷的事件，因此一个接一个离开的人越来越多。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,205,12,161,originalChinese,"[""都心（京都中心）""]","[""这一带到都心的距离很合适通勤。看起来居住环境很好，但除了飞机飞来飞去很嘈杂以外，还发生了地面下沉、道路崩塌的事件。所以离开的居民是一个接一个一直在增加。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,205,12,161,vocab,"[[""1033"",""+ 水平線"","""","""",""名 horizon， horizontal line""],[""1034"",""都心"","""","""",""都心（京都中心）""],[""1035"",""最適な"","""","""",""最合造的""],[""1036"",""一見"","""","""",""看起来""],[""1037"",""騒々しい"","""","""",""嘈""],[""1038"",""地盤"","""","""",""地面""],[""1039"",""去る"","""","""",""1自 1eave""]]","[[""1034"",""都心"",""としん"",""名"",""市中心""],[""1035"",""最適な"",""さいてきな"",""ナ"",""最合适""],[""1036"",""一見"",""いっけん"",""副"",""乍看""],[""1037"",""騒々しい"",""そうぞうしい"",""イ"",""吵闹""],[""1038"",""地盤"",""じばん"",""名"",""地基""],[""1039"",""去る"",""さる"",""動1自"",""离开""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,205,12,161,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,206,12,162,title,製持って、ミステリーでは製的な悲劇の…,悬疑作品里的别墅舞台,对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,206,12,162,japanese,"[{""speaker"":""A"",""text"":""製持って、ミステリーでは製的な悲劇の舞食になるよね。""},{""speaker"":""B"",""text"":""そうそう。玄関はもちろん裏口は開かないし、書斎にこも""},{""text"":""れば犯人に狙われるし。""},{""text"":""はんにん""},{""speaker"":""A"",""text"":""そして、決まって犯人は広々とした居間で明かされるよね。""}]","[{""speaker"":""A"",""text"":""別荘って、ミステリーでは典型的な悲劇の舞台になるよね。""},{""speaker"":""B"",""text"":""そうそう。玄関はもちろん裏口は開かないし、書斎にこもれば犯人に狙われるし。""},{""speaker"":""A"",""text"":""そして、決まって犯人は広々とした居間で明かされるよね。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,206,12,162,focus,[],"[""別荘"",""典型的な"",""悲劇"",""裏口"",""書斎"",""広々（と）"",""居間""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,206,12,162,naturalChinese,"[""A： 別墅在疑別中是典型的悲別舞台。B：対呀、玄是当然的，后都打""]","[""A：别墅在悬疑作品里常会成为典型的悲剧舞台。"",""B：对对。玄关不用说，后门也打不开，躲进书房又会被犯人盯上。"",""A：然后犯人总是在宽敞的客厅里被揭晓。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,206,12,162,originalChinese,"[""A： 別墅在疑別中是典型的悲別舞台。B：対呀、玄是当然的，后都打""]","[""A：别墅在悬疑剧中是典型的悲剧舞台。"",""B：对呀，玄关是当然的，连后门都打不开，躲在书斋里还会被犯人当成目标。"",""A：然后每次一定都是在广阔的客厅会真相大白，找出犯人。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,206,12,162,vocab,"[[""1040"",""別荘"","""","""",""別墅""],[""1041"",""典型的な"","""","""",""典型的""],[""1042"",""名"","""","""",""悲居！""],[""1043"",""裏口"","""","""",""后""],[""1044"",""書斎"","""","""",""帯""],[""1045"",""広々（と）"","""","""",""周""],[""1046"",""居間"","""","""",""客""]]","[[""1040"",""別荘"",""べっそう"",""名"",""别墅""],[""1041"",""典型的な"",""てんけいてきな"",""ナ"",""典型""],[""1042"",""悲劇"",""ひげき"",""名"",""悲剧""],[""1043"",""裏口"",""うらぐち"",""名"",""后门""],[""1044"",""書斎"",""しょさい"",""名"",""书房""],[""1045"",""広々（と）"",""ひろびろ"",""副"",""宽敞""],[""1046"",""居間"",""いま"",""名"",""客厅""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,206,12,162,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,207,12,162,title,見てこのカタログ。家の壁がコンクリー…,混凝土墙和木质开放住宅,对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,207,12,162,images,"[""assets/n2/pages/page-167.jpg""]","[""assets/n2/pages/page-167.jpg"",""assets/n2/pages/page-168.jpg""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,207,12,162,japanese,"[{""speaker"":""A"",""text"":""見てこのカタログ。家の壁がコンクリートって、なんか会""},{""text"":""5でかっこいいよね。日のインテリアも洗練されてるし、""},{""text"":""設備も高表してるって。""},{""text"":""じゅうじつ""},{""speaker"":""B"",""text"":""うーん。私はもっと木をたくさん使った開放的な家がいいな。""},{""text"":""人工的な""}]","[{""speaker"":""A"",""text"":""見てこのカタログ。家の壁がコンクリートって、なんか人工的でかっこいいよね。中のインテリアも洗練されてるし、設備も充実してるって。""},{""speaker"":""B"",""text"":""うーん。私はもっと木をたくさん使った開放的な家がいいな。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,207,12,162,focus,[],"[""人工的な"",""インテリア"",""洗練［する］"",""設備"",""開放的な"",""開放［する］""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,207,12,162,naturalChinese,[],"[""A：你看这本目录。房子的墙是混凝土，总觉得很有人造感，很帅。里面的室内设计也很精致，设备也很完善。"",""B：嗯……我更想要大量使用木材、开放感更强的房子。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,207,12,162,originalChinese,[],"[""A：你看这个宣传册。房子的墙壁用水泥，人造的看起来好帅。说设备也很充实。"",""B：嗯～。我想要用更多木材，开放一点的家比较好。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,207,12,162,vocab,"[[""5"",""でかっこいいよね。日のインテリアも洗練されてるし、"","""","""",""""]]","[[""1047"",""人工的な"",""じんこうてきな"",""ナ"",""人工""],[""1048"",""インテリア"","""",""名"",""室内装饰""],[""1049"",""洗練［する］"",""せんれん"",""名・動3他"",""洗练""],[""1050"",""設備"",""せつび"",""名"",""设备""],[""1051"",""開放的な"",""かいほうてきな"",""ナ"",""开放""],[""1052"",""開放［する］"",""かいほう"",""名・動3他"",""开放""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,207,12,162,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,208,12,163,title,新無等き家の繋が増えている。その原因…,空屋火灾增加,对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,208,12,163,japanese,"[{""text"":""新無等き家の繋が増えている。その原因の多くがによっ""}]","[{""speaker"":"""",""text"":""近年、空き家の火災が増えている。その原因の多くが人によって火がつけられる場合で、ぼろぼろで明かりがついていない家屋が狙われやすいようだ。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,208,12,163,focus,[],"[""火災"",""ぼろぼろな"",""家屋""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,208,12,163,naturalChinese,"[""空屋的火一直在増加。多原因是因人放火付，会找破旧又没有点灯的房子当目""]","[""近年来，空屋火灾正在增加。原因多半是人为纵火，破破烂烂、没有灯光的房屋似乎更容易成为目标。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,208,12,163,originalChinese,"[""空屋的火一直在増加。多原因是因人放火付，会找破旧又没有点灯的房子当目""]","[""近年，空屋的火灾一直在增加。很多原因是因为人为放火时，会找破旧又没有点灯的房子当目标。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,208,12,163,vocab,"[[""1048"",""インテリア"","""","""",""内部装修""],[""1049"",""洗練［する］"","""","""",""精致「精修］""],[""1050"",""設備"","""","""",""没""],[""1051"",""開放的な"","""","""",""开放的""],[""1052"",""名"","""","""",""开放「放］""],[""1053"",""火災"","""","""",""火""],[""1054"",""ぼろぼろな"","""","""",""破1的""],[""1055"",""家屋"","""","""",""房子""]]","[[""1053"",""火災"",""かさい"",""名"",""火灾""],[""1054"",""ぼろぼろな"","""",""ナ"",""破旧""],[""1055"",""家屋"",""かおく"",""名"",""房屋""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,208,12,163,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,209,12,164,title,また、多くの害き家は本が警備されず、…,未整修空屋也容易引发火灾,对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,209,12,164,japanese,"[{""text"":""また、多くの害き家は本が警備されず、墓も刈られないため、""}]","[{""speaker"":"""",""text"":""また、多くの空き家は植木が整備されず、草も刈られないため、火のついたタバコのポイ捨てが原因で火災につながることもあるらしい。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,209,12,164,focus,[],"[""植木"",""整備［する］"",""刈る"",""ポイ捨て［する］""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,209,12,164,naturalChinese,"[""有，很多空屋的花木都没有修，草也没""]","[""此外，很多空屋的庭木无人维护，杂草也没人修剪，因此据说有时会因为乱扔点着的烟头而引发火灾。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,209,12,164,originalChinese,"[""有，很多空屋的花木都没有修，草也没""]","[""还有，很多空屋的花木都没有整修，草也没割，有时候是因为乱丢烟蒂的原因引起火灾。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,209,12,164,vocab,"[[""1056"",""植木"","""","""",""花木""],[""1057"",""整備［する］"","""","""",""整修【修］""],[""1058"",""刈る"","""","""",""割""],[""1059"",""ポイ捨て［する］"","""","""",""litter， discard， toss away 乱歩表］""]]","[[""1056"",""植木"",""うえき"",""名"",""庭木""],[""1057"",""整備［する］"",""せいび"",""名・動3他"",""整备""],[""1058"",""刈る"",""かる"",""動1他"",""割""],[""1059"",""ポイ捨て［する］"",""ぽいすて"",""名・動3他"",""乱扔""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,209,12,164,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,210,12,164,title,この、天井から植物をぶら下げてるの、…,天花板吊植物的房间,对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,210,12,164,images,"[""assets/n2/pages/page-169.jpg""]","[""assets/n2/pages/page-169.jpg"",""assets/n2/pages/page-170.jpg""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,210,12,164,japanese,"[{""speaker"":""A"",""text"":""この、天井から植物をぶら下げてるの、いいね。""},{""text"":""しょくぶつ""},{""speaker"":""B"",""text"":""ありがとう。アレルギー物質が気になるから、掃除機をか""},{""text"":""けやすいようにしてるんだ。""},{""speaker"":""A"",""text"":""なるほど。こんな部屋で仕事できたら、新しい発想がどん""},{""text"":""はっそう""},{""text"":""どん浮かびそう！うちもこんな雰囲気に近づけたいな。""}]","[{""speaker"":""A"",""text"":""この、天井から植物をぶら下げてるの、いいね。""},{""speaker"":""B"",""text"":""ありがとう。アレルギー物質が気になるから、掃除機をかけやすいようにしてるんだ。""},{""speaker"":""A"",""text"":""なるほど。こんな部屋で仕事できたら、新しい発想がどんどん浮かびそう！うちもこんな雰囲気に近づけたいな。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,210,12,164,focus,[],"[""ぶら下げる"",""ぶら下がる"",""物質"",""発想［する］"",""浮かぶ"",""近づける""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,210,12,164,naturalChinese,"[""創意［想法］""]","[""A：这个从天花板上吊着植物的做法真不错。"",""B：谢谢。因为我在意过敏物质，所以这样比较方便吸尘。"",""A：原来如此。如果能在这样的房间里工作，新的想法好像会不断浮现！我也想让家里的氛围接近这样。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,210,12,164,originalChinese,"[""創意［想法］""]","[""A：这个，从天花板悬吊植物的，真好。"",""B：谢谢你。是为了比较方便吸地，因为我很在意过敏物质。"",""A：原来如此。如果能在这样的房间工作，新创意一定会源源不绝的浮现出来！我们家也想贴近这样的氛围。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,210,12,164,vocab,"[[""1060"",""ぶら下げる"","""","""",""表市""],[""1061"",""●ぶら下がる"","""","""",""動1自 hang""],[""1062"",""物質"","""","""",""物""],[""1063"",""名"","""","""",""創意［想法］""],[""1065"",""近づける"","""","""",""貼近""]]","[[""1060"",""ぶら下げる"",""ぶらさげる"",""動2他"",""吊起""],[""1061"",""ぶら下がる"",""ぶらさがる"",""動1自"",""悬挂""],[""1062"",""物質"",""ぶっしつ"",""名"",""物质""],[""1063"",""発想［する］"",""はっそう"",""名・動3他"",""构思""],[""1064"",""浮かぶ"",""うかぶ"",""動1自"",""浮现""],[""1065"",""近づける"",""ちかづける"",""動2他"",""接近""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,210,12,164,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,211,12,165,title,はあ、また親から写真が送られてきた。,退休父母挑战 DIY,对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,211,12,165,japanese,"[{""speaker"":""A"",""text"":""はあ、また親から写真が送られてきた。""},{""speaker"":""B"",""text"":""どうしたの？""},{""speaker"":""A"",""text"":""先月会社を退職したんだけど10のディーアイワー""},{""text"":""DIYに挑戦するんだっ""},{""text"":""せんげつかいしゃ""},{""text"":""ちょうせん""},{""text"":""て言ってて。それでさびたガレージに自分でペンキ塗って、""},{""text"":""シャッターまでつけたんだって。""}]","[{""speaker"":""A"",""text"":""はあ、また親から写真が送られてきた。""},{""speaker"":""B"",""text"":""どうしたの？""},{""speaker"":""A"",""text"":""先月会社を退職したんだけどね。DIYに挑戦するんだって言ってて。それでさびたガレージに自分でペンキ塗って、シャッターまでつけたんだって。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,211,12,165,focus,[],"[""挑戦［する］"",""さびる"",""さび"",""ガレージ"",""ペンキ"",""シャッター""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,211,12,165,naturalChinese,"[""了。説要挑哉DIY。然后帮生銹的刷了油漆，装了巻］""]","[""A：唉，父母又发照片来了。"",""B：怎么了？"",""A：他上个月从公司退休了，说要挑战 DIY。然后自己给生锈的车库刷了油漆，连卷帘门都装上了。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,211,12,165,originalChinese,"[""了。説要挑哉DIY。然后帮生銹的刷了油漆，装了巻］""]","[""A：哎～，父母又发照片来了。"",""B：怎么了？"",""A：上个月他从公司退休了。说要挑战DIY。然后说帮生锈的车库刷了油漆，还装了卷门。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,211,12,165,vocab,"[[""1066"",""挑戦［する］"","""","""",""挑哉「挑哉］""],[""1067"",""さびる"","""","""",""生誘""],[""1068"",""+ さび"","""","""",""""],[""1069"",""ガレージ"","""","""",""年率""],[""1070"",""ペンキ"","""","""",""油漆""],[""1071"",""ロシャッター"","""","""",""巻17""]]","[[""1066"",""挑戦［する］"",""ちょうせん"",""名・動3自"",""挑战""],[""1067"",""さびる"","""",""動2自"",""生锈""],[""1068"",""さび"","""",""名"",""锈""],[""1069"",""ガレージ"","""",""名"",""车库""],[""1070"",""ペンキ"","""",""名"",""油漆""],[""1071"",""シャッター"","""",""名"",""卷帘门""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,211,12,165,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,212,12,166,title,この煎本きな荷物連んでたら、事駄にぶ…,搬东西时撞凹鞋柜,对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,212,12,166,japanese,"[{""speaker"":""A"",""text"":""この煎本きな荷物連んでたら、事駄にぶつけちゃって。""},{""text"":""ここ、けっこうへこんじゃったんだよね。どうしょう。""},{""speaker"":""B"",""text"":""ほんとだ。とりあえず大家さんに相談してみたら？""},{""text"":""げたばこ""}]","[{""speaker"":""A"",""text"":""この前大きな荷物運んでたら、下駄箱にぶつけちゃって。ここ、けっこうへこんじゃったんだよね。どうしよう。""},{""speaker"":""B"",""text"":""ほんとだ。とりあえず大家さんに相談してみたら？""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,212,12,166,focus,[],"[""下駄箱"",""へこむ"",""大家""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,212,12,166,naturalChinese,"[""耶。先找房商量看春？""]","[""A：前阵子搬大件行李时，不小心撞到了鞋柜。这里凹得挺厉害的。怎么办？"",""B：真的。总之先跟房东商量看看吧？""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,212,12,166,originalChinese,"[""耶。先找房商量看春？""]","[""A：上次搬大东西的时候，撞到了鞋柜。这里，凹陷的蛮严重的。怎么办？"",""B：真的耶。你先找房东商量看看？""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,212,12,166,vocab,"[[""10"",""下駄箱"","""","""",""難相""],[""1073"",""へこむ"","""","""",""凹""],[""1074"",""大家"","""","""",""房""]]","[[""1072"",""下駄箱"",""げたばこ"",""名"",""鞋柜""],[""1073"",""へこむ"","""",""動1自"",""凹陷""],[""1074"",""大家"",""おおや"",""名"",""房东""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,212,12,166,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,213,12,166,title,お隣さんの飼い猫がうちに合ってきて困…,邻居家的猫越过围墙,对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,213,12,166,images,"[""assets/n2/pages/page-171.jpg""]","[""assets/n2/pages/page-171.jpg"",""assets/n2/pages/page-172.jpg""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
n2,213,12,166,japanese,"[{""speaker"":""A"",""text"":""お隣さんの飼い猫がうちに合ってきて困ってるんだ。隣の""},{""text"":""家とは無で切られてるんだけど、越えてくるんだよね。""},{""speaker"":""B"",""text"":""水を入れたペットボトルを等間隔で置いておくとか？""},{""speaker"":""A"",""text"":""うーん。でも庭の雰囲気を重視したいんだよね。""}]","[{""speaker"":""A"",""text"":""お隣さんの飼い猫がうちに入ってきて困ってるんだ。隣の家とは塀で区切られてるんだけど、越えてくるんだよね。""},{""speaker"":""B"",""text"":""水を入れたペットボトルを等間隔で置いておくとか？""},{""speaker"":""A"",""text"":""うーん。でも庭の雰囲気を重視したいんだよね。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 164-174 (printed pages 159-169),2026-07-13T22:40:00+09:00
