level,story_id,topic_id,page,field,before,after,reason,source,reviewed_at
n2,86,5,77,originalChinese,"[""A： 我想笠可的合同，可是我就是接不了送「同意」""]","[""A：我想签订阅的合同，可是我就是按不了这个“同意”按钮。"",""B：啊～你只要滚动到网页的最后，就可以实行了。因为怕不清楚合同内的注意点，就会引起纠纷，故意下功夫不让你轻易按“同意按钮”呢。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 70-86 (printed pages 65-81),2026-07-13T17:05:00+09:00
n2,86,5,77,vocab,"[[""429"",""映える"","""","""",""网美""],[""430"",""ション）"","""","""",""""],[""431"",""契約［する］"","""","""",""合同【笠合同］""],[""432"",""動3他"","""","""",""""],[""433"",""名"","""","""",""実行【行］""],[""434"",""つながる"","""","""",""引起""],[""435"",""のつなげる"","""","""",""動2他 link， join""]]","[[""430"",""サブスク（リプション）"","""",""名"",""订阅""],[""431"",""契約［する］"",""けいやく"",""名・動3他"",""签约""],[""432"",""スクロール［する］"","""",""名・動3自"",""滚动""],[""433"",""実行［する］"",""じっこう"",""名・動3他"",""执行""],[""434"",""つながる"","""",""動1自"",""导致""],[""435"",""つなげる"","""",""動2他"",""连接""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 70-86 (printed pages 65-81),2026-07-13T17:05:00+09:00
n2,86,5,77,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 70-86 (printed pages 65-81),2026-07-13T17:05:00+09:00
n2,87,5,78,title,ノート製パソコンの場合は多くは、本体…,笔记本电脑散热空间,对照原书修正并统一为已确认字段风格,N2 PDF pages 70-86 (printed pages 65-81),2026-07-13T17:05:00+09:00
n2,87,5,78,japanese,"[{""text"":""ノート製パソコンの場合は多くは、本体の側面や裏から熱を逃""}]","[{""speaker"":"""",""text"":""ノート型パソコンの場合は多くは、本体の側面や底から熱を逃がす構造になっている。発熱は処理速度などのパソコンの性能に関わるので、本体と机の間を空けておくことが重要だ。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 70-86 (printed pages 65-81),2026-07-13T17:05:00+09:00
n2,87,5,78,focus,[],"[""底"",""性能"",""関わる""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 70-86 (printed pages 65-81),2026-07-13T17:05:00+09:00
n2,87,5,78,naturalChinese,"[""体和泉子同留下空間""]","[""笔记本电脑多半采用从机身侧面或底部散热的结构。发热会关系到处理速度等电脑性能，所以让机身和桌子之间留出空间很重要。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 70-86 (printed pages 65-81),2026-07-13T17:05:00+09:00
n2,87,5,78,originalChinese,"[""体和泉子同留下空間""]","[""笔记本电脑大部分都是从本体的侧面或者底面排热的构造。发热是和处理速度还有电脑性能相关的，所以重要的是要在本体和桌子之间留下空间。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 70-86 (printed pages 65-81),2026-07-13T17:05:00+09:00
n2,87,5,78,vocab,"[[""430"",""底"","""","""",""底面""],[""437"",""性能"","""","""",""性能""],[""438"",""関わる"","""","""",""相""]]","[[""436"",""底"",""そこ"",""名"",""底部""],[""437"",""性能"",""せいのう"",""名"",""性能""],[""438"",""関わる"",""かかわる"",""動1自"",""相关""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 70-86 (printed pages 65-81),2026-07-13T17:05:00+09:00
n2,87,5,78,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 70-86 (printed pages 65-81),2026-07-13T17:05:00+09:00
n2,88,5,78,title,風景よりも物をしっかり目来たせたい要…,虚化背景突出人物,对照原书修正并统一为已确认字段风格,N2 PDF pages 70-86 (printed pages 65-81),2026-07-13T17:05:00+09:00
n2,88,5,78,japanese,"[{""text"":""風景よりも物をしっかり目来たせたい要像は、煮景の馬県をぼ""}]","[{""speaker"":"""",""text"":""風景より人物をしっかり目立たせたい画像は、背景の焦点をぼかすといい。アプリを使えば容易に加工できる。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 70-86 (printed pages 65-81),2026-07-13T17:05:00+09:00
n2,88,5,78,focus,[],"[""風景"",""画像"",""背景"",""焦点"",""容易な"",""加工［する］"",""加工食品""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 70-86 (printed pages 65-81),2026-07-13T17:05:00+09:00
n2,88,5,78,naturalChinese,"[""名動3自 process， process""]","[""如果想让图片中的人物比风景更突出，可以虚化背景焦点。使用应用就能轻松处理。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 70-86 (printed pages 65-81),2026-07-13T17:05:00+09:00
n2,88,5,78,originalChinese,"[""名動3自 process， process""]","[""和风景相比，想要突出人物的图片，可以模糊背景的焦点。用APP很容易就能处理。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 70-86 (printed pages 65-81),2026-07-13T17:05:00+09:00
n2,88,5,78,vocab,"[[""439"",""風景"","""","""",""図景""],[""440"",""画像"","""","""",""図片""],[""441"",""背景"","""","""",""背景""],[""442"",""焦点"","""","""",""焦点""],[""443"",""容易な"","""","""",""土 easy""],[""444"",""加工［する］"","""","""",""名動3自 process， process""],[""445"",""＋加工食品"","""","""",""加工食品""]]","[[""439"",""風景"",""ふうけい"",""名"",""风景""],[""440"",""画像"",""がぞう"",""名"",""图片""],[""441"",""背景"",""はいけい"",""名"",""背景""],[""442"",""焦点"",""しょうてん"",""名"",""焦点""],[""443"",""容易な"",""よういな"",""ナ"",""容易""],[""444"",""加工［する］"",""かこう"",""名・動3他"",""加工""],[""445"",""加工食品"",""かこうしょくひん"",""名"",""加工食品""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 70-86 (printed pages 65-81),2026-07-13T17:05:00+09:00
n2,88,5,78,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 70-86 (printed pages 65-81),2026-07-13T17:05:00+09:00
n2,89,5,79,title,化粧や画像の加工によって、自分の外見…,美化外貌的灰姑娘科技,对照原书修正并统一为已确认字段风格,N2 PDF pages 70-86 (printed pages 65-81),2026-07-13T17:05:00+09:00
n2,89,5,79,japanese,"[{""text"":""化粧や画像の加工によって、自分の外見をよりよく見せること""}]","[{""speaker"":"""",""text"":""化粧や画像の加工によって、自分の外見をよりよく見せることを「盛る」という。これらを支援する技術は、シンデレラテクノロジーと命名されている。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 70-86 (printed pages 65-81),2026-07-13T17:05:00+09:00
n2,89,5,79,focus,[],"[""盛る"",""支援［する］"",""命名［する］""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 70-86 (printed pages 65-81),2026-07-13T17:05:00+09:00
n2,89,5,79,naturalChinese,"[""「姑娘科技」""]","[""通过化妆或图片加工，让自己的外表看起来更好，这叫作“美化”。支持这些行为的技术被命名为“灰姑娘科技”。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 70-86 (printed pages 65-81),2026-07-13T17:05:00+09:00
n2,89,5,79,originalChinese,"[""「姑娘科技」""]","[""化妆还有加工图片，把自己的外表现得更好看的行为被称作“夸大”。支援这些行为的技术也被命名为“灰姑娘科技”。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 70-86 (printed pages 65-81),2026-07-13T17:05:00+09:00
n2,89,5,79,vocab,"[[""446"",""盛る"","""","""",""今大""],[""447"",""支援［する］"","""","""",""支援［支援］""],[""448"",""命名［する］"","""","""",""命名【命名］""]]","[[""446"",""盛る"",""もる"",""動1他"",""美化""],[""447"",""支援［する］"",""しえん"",""名・動3他"",""支援""],[""448"",""命名［する］"",""めいめい"",""名・動3他"",""命名""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 70-86 (printed pages 65-81),2026-07-13T17:05:00+09:00
n2,89,5,79,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 70-86 (printed pages 65-81),2026-07-13T17:05:00+09:00
n2,90,5,80,title,即刷された満客資料を、データ化してテ…,扫描纸质资料转文本,对照原书修正并统一为已确认字段风格,N2 PDF pages 70-86 (printed pages 65-81),2026-07-13T17:05:00+09:00
n2,90,5,80,japanese,"[{""speaker"":""A"",""text"":""即刷された満客資料を、データ化してテキストファイルに""},{""text"":""したいんだけど、どうするのがいいかな。""},{""speaker"":""B"",""text"":""んー、ざっと説明すると、まず資料をスキャンして、その""},{""text"":""後ソフトをほって客字を読み込めばいいよ。よく、客字が""},{""text"":""間違っていたり、いらない記号が入ったりしちゃうんだけ""}]","[{""speaker"":""A"",""text"":""印刷された活字資料を、データ化してテキストファイルにしたいんだけど、どうするのがいいかな。""},{""speaker"":""B"",""text"":""んー、ざっと説明すると、まず資料をスキャンして、その後ソフトを使って文字を読み込めばいいよ。よく、文字が間違っていたり、いらない記号が入ったりしちゃうんだけど、そういうときはテキスト編集ソフトで除いていけば、最終的にきれいなデータになるよ。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 70-86 (printed pages 65-81),2026-07-13T17:05:00+09:00
n2,90,5,80,focus,[],"[""活字"",""ざっと"",""読み込む"",""記号"",""除く"",""最終的に"",""最終""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 70-86 (printed pages 65-81),2026-07-13T17:05:00+09:00
n2,90,5,80,naturalChinese,"[""后的数据就会亮""]","[""A：我想把印刷的文字资料数据化成文本文件，怎么做比较好？"",""B：嗯，简单说，先扫描资料，然后用软件读取文字就可以。经常会有文字识别错误，或者混入不需要的符号，这种时候用文本编辑软件去除，最终就会变成干净的数据。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 70-86 (printed pages 65-81),2026-07-13T17:05:00+09:00
n2,90,5,80,originalChinese,"[""后的数据就会亮""]","[""A：我想把活字印刷的资料，数据化后做成文本文件，怎么做比较好呢？"",""B：嗯～简单说明一下就是，首先你先扫描资料，然后用软件读取文字。常常会读错文字或者读取到不要的符号，但只要再用文本编辑软件去除，最后的数据就会很漂亮。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 70-86 (printed pages 65-81),2026-07-13T17:05:00+09:00
n2,90,5,80,vocab,"[[""449"",""名"","""","""",""活字""],[""450"",""ざっと"","""","""",""筒単的""],[""451"",""読み込む"","""","""",""漢取""],[""452"",""記号"","""","""",""符号""],[""453"",""除く"","""","""",""去除""],[""454"",""最終的に"","""","""",""最后就""],[""455"",""+最終"","""","""",""最終""]]","[[""449"",""活字"",""かつじ"",""名"",""活字""],[""450"",""ざっと"","""",""副"",""粗略""],[""451"",""読み込む"",""よみこむ"",""動1他"",""读取""],[""452"",""記号"",""きごう"",""名"",""符号""],[""453"",""除く"",""のぞく"",""動1他"",""去除""],[""454"",""最終的に"",""さいしゅうてきに"",""副"",""最终""],[""455"",""最終"",""さいしゅう"",""名"",""最终""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 70-86 (printed pages 65-81),2026-07-13T17:05:00+09:00
n2,90,5,80,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 70-86 (printed pages 65-81),2026-07-13T17:05:00+09:00
n2,91,5,81,title,先週の売り上げの装メール、見た？,销售快报和顾客数据,对照原书修正并统一为已确认字段风格,N2 PDF pages 70-86 (printed pages 65-81),2026-07-13T17:05:00+09:00
n2,91,5,81,japanese,"[{""speaker"":""A"",""text"":""先週の売り上げの装メール、見た？""},{""speaker"":""B"",""text"":""さっき見た。またCさんがトップだったね。""},{""speaker"":""A"",""text"":""Cさんは会社の行き帰りによく、緒になるんだけど、査当""},{""text"":""に聞き上手だよね。お客さんの希望に沿って、商品を提案""},{""text"":""するのが上手なんだろうな。あと、顧客データをAIに分""},{""speaker"":""B"",""text"":""セールテックってやつか。Cさん、さすが部長候補だね。""}]","[{""speaker"":""A"",""text"":""先週の売り上げの速報メール、見た？""},{""speaker"":""B"",""text"":""さっき見た。またCさんがトップだったね。""},{""speaker"":""A"",""text"":""Cさんは会社の行き帰りによく一緒になるんだけど、本当に聞き上手だよね。お客さんの希望に沿って、商品を提案するのが上手なんだろうな。あと、顧客データをAIに分析させて、効率的に営業してるんだって。""},{""speaker"":""B"",""text"":""セールテックってやつか。Cさん、さすが部長候補だね。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 70-86 (printed pages 65-81),2026-07-13T17:05:00+09:00
n2,91,5,81,focus,[],"[""速報"",""行き帰り"",""沿う"",""顧客"",""候補""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 70-86 (printed pages 65-81),2026-07-13T17:05:00+09:00
n2,91,5,81,naturalChinese,"[""A： 春了上周""]","[""A：你看了上周销售额的快报邮件吗？"",""B：刚才看了。又是 C 第一名。"",""A：我上下班时经常和 C 一起，真的很会倾听。她大概很擅长根据客人的需求提案商品。而且听说她还让 AI 分析顾客数据，高效地做销售。"",""B：就是所谓销售科技吧。C 真不愧是部长候选人。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 70-86 (printed pages 65-81),2026-07-13T17:05:00+09:00
n2,91,5,81,originalChinese,"[""A： 春了上周""]","[""A：你看了上周的销售快报邮件吗？"",""B：刚才看了。又是C小姐第一名。"",""A：我上下班时常和C小姐一起，她真的是个很好的聆听者。能够配合客户的需求，很好的提议产品。还有，听说她还让AI分析顾客数据，做有效率的推广。"",""B：这就是销售技术吧。C小姐，不愧是部长候选人呀。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 70-86 (printed pages 65-81),2026-07-13T17:05:00+09:00
n2,91,5,81,vocab,"[[""450"",""速報"","""","""",""快扱""],[""457"",""行き帰り"","""","""",""往返、上下班""],[""458"",""沿う"","""","""",""配合""],[""459"",""顧客"","""","""",""顧客""],[""460"",""候補"","""","""",""""]]","[[""456"",""速報"",""そくほう"",""名"",""快报""],[""457"",""行き帰り"",""いきかえり"",""名"",""往返""],[""458"",""沿う"",""そう"",""動1自"",""配合""],[""459"",""顧客"",""こきゃく"",""名"",""顾客""],[""460"",""候補"",""こうほ"",""名"",""候选""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 70-86 (printed pages 65-81),2026-07-13T17:05:00+09:00
n2,91,5,81,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 70-86 (printed pages 65-81),2026-07-13T17:05:00+09:00
n2,92,6,82,title,意楽ゲーム、照して「意ゲー」はリズム…,手机音游大量推出,对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,92,6,82,japanese,"[{""text"":""意楽ゲーム、照して「意ゲー」はリズムに合わせて鼓やボタ""}]","[{""speaker"":"""",""text"":""音楽ゲーム、略して「音ゲー」はリズムに合わせて太鼓やボタンをたたくゲームで、多くのゲームセンターに置いてある。最近では、リズムに合わせてタップするゲームがスマホアプリでたくさんリリースされている。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,92,6,82,focus,[],"[""略す"",""リズム"",""太鼓"",""タップ［する］"",""リリース［する］""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,92,6,82,naturalChinese,"[""也推出了很多手机APP、是配合奏点手机的游""]","[""音乐游戏简称“音游”，是配合节奏敲太鼓或按按钮的游戏，很多游戏中心都有。最近，也推出了很多在手机应用上配合节奏点击的游戏。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,92,6,82,originalChinese,"[""也推出了很多手机APP、是配合奏点手机的游""]","[""音乐游戏简称「音游」是配合节奏用按键或者敲鼓的游戏。有很多游戏场里都有。最近也推出了很多手机APP，是配合节奏点击手机的游戏。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,92,6,82,vocab,"[[""461"",""略す"","""","""",""略称""],[""462"",""リズム"","""","""",""芦奏""],[""463"",""太鼓"","""","""",""鼓""],[""464"",""タップ［する］"","""","""",""点［点吉］""],[""465"",""名動3他"","""","""",""推出［推出］""]]","[[""461"",""略す"",""りゃくす"",""動1他"",""略称""],[""462"",""リズム"","""",""名"",""节奏""],[""463"",""太鼓"",""たいこ"",""名"",""鼓""],[""464"",""タップ［する］"","""",""名・動3他"",""点击""],[""465"",""リリース［する］"","""",""名・動3他"",""推出""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,92,6,82,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,93,6,83,title,このゲーム、最初の城で詰まったんだけ…,游戏城堡卡关,对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,93,6,83,japanese,"[{""speaker"":""A"",""text"":""このゲーム、最初の城で詰まったんだけど。""},{""speaker"":""B"",""text"":""武器は何使ってる？最初の敵は銃よりも剣に弱かった気が""},{""speaker"":""A"",""text"":""そこが弱点なんだね。でも、近づくと攻撃に当たっちゃう""},{""text"":""んだけど。""},{""speaker"":""B"",""text"":""あの城は、裏の壁に穴が開いてるから、そこからこっそり""},{""speaker"":""A"",""text"":""なんて要な…。""},{""speaker"":""A"",""text"":""送就是弱点呀。可是一靠近就会被攻呀。B：那个城堡墻壁后面有洞，可以外那里消""}]","[{""speaker"":""A"",""text"":""このゲーム、最初の城で詰まったんだけど。""},{""speaker"":""B"",""text"":""武器は何使ってる？最初の敵は銃よりも剣に弱かった気がする。""},{""speaker"":""A"",""text"":""そこが弱点なんだね。でも、近づくと攻撃に当たっちゃうんだけど。""},{""speaker"":""B"",""text"":""あの城は、裏の壁に穴が開いてるから、そこからこっそり入って、背中から剣で斬るんだよ。""},{""speaker"":""A"",""text"":""なんて卑怯な……。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,93,6,83,focus,[],"[""詰まる"",""武器"",""銃"",""剣"",""弱点"",""こっそり（と）"",""卑怯な""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,93,6,83,naturalChinese,"[""迸去，然后M背店用新。A：公的・・""]","[""A：这个游戏，我在一开始的城堡就卡住了。"",""B：你用的是什么武器？我记得一开始的敌人比起枪更怕剑。"",""A：原来那就是弱点啊。可是，一靠近就会被攻击打中。"",""B：那个城堡背面的墙上有洞，可以从那里偷偷进去，再从背后用剑砍。"",""A：真卑鄙……""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,93,6,83,originalChinese,"[""迸去，然后M背店用新。A：公的・・""]","[""A：这个游戏，我在一开始的城堡就卡住了。"",""B：你武器用什么？一开始的敌人用枪还不如用剑。"",""A：这就是弱点呀。可是一靠近就会被攻击呀。"",""B：那个城堡墙壁后面有洞，可以从那里偷偷潜进去，然后从背后用剑斩。"",""A：这么卑鄙的…。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,93,6,83,vocab,"[[""4"",""卑怯な"","""","""",""卑部的""],[""466"",""詰まる"","""","""",""卡住""],[""467"",""武器"","""","""",""武器""],[""468"",""銃"","""","""",""""],[""469"",""剣"","""","""",""""],[""470"",""弱点"","""","""",""弱点""],[""471"",""こっそり（と）"","""","""",""11（的）""]]","[[""466"",""詰まる"",""つまる"",""動1自"",""卡住""],[""467"",""武器"",""ぶき"",""名"",""武器""],[""468"",""銃"",""じゅう"",""名"",""枪""],[""469"",""剣"",""けん"",""名"",""剑""],[""470"",""弱点"",""じゃくてん"",""名"",""弱点""],[""471"",""こっそり（と）"","""",""副"",""偷偷""],[""472"",""卑怯な"",""ひきょうな"",""ナ"",""卑鄙""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,93,6,83,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,94,6,84,title,ライバルってすごく専要な異奏だと思う…,对手角色的魅力,对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,94,6,84,japanese,"[{""speaker"":""A"",""text"":""ライバルってすごく専要な異奏だと思う。""},{""speaker"":""B"",""text"":""分かる。無集ってだいたいライバルが表会より合気ある""},{""text"":""よね。最初強かった敵が、味方になる。まさかあのキャラ""},{""text"":""クターが仲間になってくれるなんて！ってわくわくする。""},{""speaker"":""A"",""text"":""でも、主人公にふさわしい敵として最後まで戦うのもいい""}]","[{""speaker"":""A"",""text"":""ライバルってすごく重要な要素だと思う。""},{""speaker"":""B"",""text"":""分かる。名作ってだいたいライバルが主人公より人気あるよね。最初強かった敵が、味方になる。まさかあのキャラクターが仲間になってくれるなんて！ってわくわくする。""},{""speaker"":""A"",""text"":""でも、主人公にふさわしい敵として最後まで戦うのもいいよね。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,94,6,84,focus,[],"[""ライバル"",""要素"",""主人公"",""味方［する］"",""わくわくする"",""ふさわしい""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,94,6,84,naturalChinese,"[""鼓相当的散人成斗最后不明！""]","[""A：我觉得对手角色是非常重要的要素。"",""B：我懂。名作里的对手通常比主角更受欢迎。最开始很强的敌人后来成为伙伴，“没想到那个角色竟然会加入！”这种展开让人很兴奋。"",""A：不过，作为配得上主角的敌人一直战斗到最后也很好。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,94,6,84,originalChinese,"[""鼓相当的散人成斗最后不明！""]","[""A：我觉得对手是个很重要的要素。"",""B：我懂。名作大部分对手都比主角受欢迎呢。一开始很强的敌人就会成为伙伴。没想到那个角色竟然会成为伙伴！就感到兴奋不已。"",""A：可是和主角旗鼓相当的敌人战斗到最后也很不错呀！""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,94,6,84,vocab,"[[""4"",""名"","""","""",""要素""],[""473"",""ライバル"","""","""",""対手""],[""475"",""主人公"","""","""",""主角""],[""476"",""動3自"","""","""",""［成功］""],[""477"",""わくわくする"","""","""",""不日""],[""478"",""ふさわしい"","""","""",""旗鼓相当""]]","[[""473"",""ライバル"","""",""名"",""对手""],[""474"",""要素"",""ようそ"",""名"",""要素""],[""475"",""主人公"",""しゅじんこう"",""名"",""主角""],[""476"",""味方［する］"",""みかた"",""名・動3自"",""伙伴""],[""477"",""わくわくする"","""",""動3自"",""兴奋""],[""478"",""ふさわしい"","""",""イ"",""相称""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,94,6,84,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,95,6,84,title,高いところからジャンプして登場する。…,日本英雄的登场方式,对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,95,6,84,japanese,"[{""text"":""高いところからジャンプして登場する。悪うに黒ましいせり""}]","[{""speaker"":"""",""text"":""高いところからジャンプして登場する。戦う前に勇ましいせりふを言う。これらは日本のヒーローの特徴である。ロボットに乗って戦う場合も、パイロットは必殺技を撃つときに、技の名前を叫ぶのだ。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,95,6,84,focus,[],"[""ジャンプ［する］"",""勇ましい"",""せりふ"",""パイロット"",""撃つ""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,95,6,84,naturalChinese,[],"[""从高处跳下来登场，战斗前说出勇敢的台词。这些都是日本英雄的特征。即使是乘坐机器人战斗，驾驶员在发射必杀技时，也会喊出招式的名字。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,95,6,84,originalChinese,[],"[""从高空跳下来登场。战斗前会说一些勇敢的台词。这些都是日本英雄的特征。如果是坐机器人战斗的时候，飞行员要射击绝招前，还一定会喊出招式的名字。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,95,6,84,vocab,[],"[[""479"",""ジャンプ［する］"","""",""名・動3自"",""跳""],[""480"",""勇ましい"",""いさましい"",""イ"",""勇敢""],[""481"",""せりふ"","""",""名"",""台词""],[""482"",""パイロット"","""",""名"",""飞行员""],[""483"",""撃つ"",""うつ"",""動1他"",""射击""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,95,6,84,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,96,6,85,title,ヒミコという名重はいろいろなマンガに…,女王治理后争斗停止,对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,96,6,85,japanese,"[{""text"":""ヒミコという名重はいろいろなマンガに賞場するが、これは吉""}]","[{""speaker"":"""",""text"":""ヒミコという名前はいろいろなマンガに登場するが、これは古代の日本の女王の名前である。男が王だった時代は、ずっと争いが続いていた。しかし、女王が国を治めるようになると、争いは止まったと言われている。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,96,6,85,focus,[],"[""女王"",""争い"",""争う"",""治める""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,96,6,85,naturalChinese,"[""在很多漫画中出現的「HIMIKO」送介名字、是日""]","[""“HIMIKO”这个名字会出现在各种漫画中，它是日本古代女王的名字。男性为王的时代，争斗一直持续。据说女王开始治理国家后，争斗就停止了。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,96,6,85,originalChinese,"[""在很多漫画中出現的「HIMIKO」送介名字、是日""]","[""在很多漫画中出现的「HIMIKO」这个名字，是日本古代女王的名字。在男人还是国王的时候，一直有争斗。但传言当女王开始治国后，争斗就结束了。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,96,6,85,vocab,"[[""479"",""ジャンプ［する］"","""","""",""跳「跳］""],[""480"",""男ましい"","""","""",""勇敢""],[""482"",""パイロット"","""","""",""【行員""],[""483"",""撃つ"","""","""",""動1他 fire off, discharge""],[""484"",""女王"","""","""",""女王""],[""485"",""争い"","""","""",""争斗""],[""486"",""動1他"","""","""",""争""],[""487"",""治める"","""","""",""洽""]]","[[""484"",""女王"",""じょおう"",""名"",""女王""],[""485"",""争い"",""あらそい"",""名"",""争斗""],[""486"",""争う"",""あらそう"",""動1他"",""争斗""],[""487"",""治める"",""おさめる"",""動2他"",""治理""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,96,6,85,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
